id,title,url,description,category,icon,visible,sort_order,name
site_ggnhekiwi,Kiwi－谷歌内核,https://flowus.cn/share/5c092544-0048-4283-9f8f-b8944d3a42ec?code=CZ3ECT,支持扩展／PWA,cat_sjllqi,,1.0,628.0,
site_hhnheiceravenfirefox,iceraven／Firefox－火狐内核,https://flowus.cn/share/0b22ce24-1fba-4fc3-b600-b2e29308b968?code=CZ3ECT,支持扩展／PWA,cat_sjllqi,,1.0,629.0,
site_llqivia,Via浏览器,https://viayoo.com/zh-cn/,支持安装插件,cat_sjllqi,,1.0,630.0,
site_llqix,X浏览器,https://www.xbext.com/,支持安装脚本,cat_sjllqi,,1.0,631.0,
site_sxllqi,三星浏览器,https://www.malavida.com/en/soft/samsung-internet-browser/android/,支持PWA,cat_sjllqi,,1.0,632.0,
site_opera,Opera,https://www.malavida.com/en/soft/opera/android/,支持PWA,cat_sjllqi,,1.0,633.0,
site_brave,Brave,https://www.malavida.com/en/soft/brave-browser/android/,支持PWA,cat_sjllqi,,1.0,634.0,
site_yandex,Yandex,https://www.malavida.com/en/soft/yandex-browser/android/,支持浏览器扩展,cat_sjllqi,,1.0,635.0,
site_kkqwzfwxzqggqgxban,夸克 去网站访问限制／去广告／去更新版,https://www.123684.com/s/bjcA-V6Ag,,cat_sjllqi,,1.0,636.0,
site_hhllqwhyban,狐猴浏览器 无会员版,https://my.syncplicity.com/share/84nvwywcrzrbhwh/,,cat_sjllqi,,1.0,637.0,
site_bxbzsbanmicrosoftedge,Microsoft Edge 便携版＋正式版,https://flowus.cn/share/eaca0040-42b4-496b-bc73-6931858fb506?code=CZ3ECT,,cat_dnllqi,,1.0,638.0,
site_bxbzsbangooglechrome,Google Chrome 便携版＋正式版,https://flowus.cn/share/687fd978-7615-4b58-9502-5585c312cacb?code=CZ3ECT,,cat_dnllqi,,1.0,639.0,
site_bxbzsbanfirefox,Firefox 便携版／正式版,https://flowus.cn/share/61172d7f-01b2-4db2-b2a3-0557dac478f0?code=CZ3ECT,,cat_dnllqi,,1.0,640.0,
site_nfwyhjbzdlzffagreasyfork,年访问 Greasyfork 油猴脚本站的两种方法,https://flowus.cn/share/d57583f7-8e27-4a65-9e34-1a9a2d08fe5f?code=CZ3ECT,,cat_mfqjbxzzhan,,1.0,641.0,
site_greasyforkicu,GreasyforkICU,https://greasyfork.icu/zh-CN/,,cat_mfqjbxzzhan,,1.0,642.0,
site_greasyforkcc,GreasyforkCC,https://greasyfork.cc/zh-CN/,,cat_mfqjbxzzhan,,1.0,643.0,
site_greasyforkcloud,GreasyforkCloud,https://greasyfork.cloud/zh-CN/,,cat_mfqjbxzzhan,,1.0,644.0,
site_qytechs,Qytechs,https://gf.qytechs.cn/zh-CN/scripts,,cat_mfqjbxzzhan,,1.0,645.0,
site_greasyfork,GreasyFork,https://home.greasyfork.org.cn/zh-hans,,cat_mfqjbxzzhan,,1.0,646.0,
site_jbmaoscriptcat,Scriptcat脚本猫,https://scriptcat.org/zh-CN/,,cat_mfqjbxzzhan,,1.0,647.0,
site_zwhuagithub,Github中文化,https://raw.gitcode.com/gh_mirrors/gi/github-chinese/raw/gh-pages/main(gitcode,,cat_jbtjian,,1.0,648.0,
site_zqgsxzaigithub,Github增强高速下载,https://bitbucket.org/xiu2/userscript/raw/master/GithubEnhanced-High-Speed-Download.user.js,,cat_jbtjian,,1.0,649.0,
site_ssoucrx,Crx搜搜,https://www.crxsoso.com/,,cat_mfqkzxzzhan,,1.0,650.0,
site_crxdlcom,CrxDLCOM,https://crxdl.com/,,cat_mfqkzxzzhan,,1.0,651.0,
site_cjxwu,插件小屋,https://www.chajianxw.com/,,cat_mfqkzxzzhan,,1.0,652.0,
site_chromefk,Chromefk,https://www.chromefk.com/,,cat_mfqkzxzzhan,,1.0,653.0,
site_jjcjian,极简插件,https://chrome.zzzmh.cn/index,,cat_mfqkzxzzhan,,1.0,654.0,
site_crx4chrome,Crx4Chrome,https://www.crx4chrome.com/,英文,cat_mfqkzxzzhan,,1.0,655.0,
site_cjwangchrome,Chrome插件网,https://www.cnplugins.com/,,cat_mfqkzxzzhan,,1.0,656.0,
site_scmcjian,收藏猫插件,https://chrome.pictureknow.com/,,cat_mfqkzxzzhan,,1.0,657.0,
site_violentmonkey,ViolentMonkey,https://www.crxsoso.com/webstore/detail/jinjaccalgkegednnccohejagnlnfdag,暴力猴,cat_bbei,,1.0,658.0,
site_tampermonkey,Tampermonkey,https://www.crxsoso.com/webstore/detail/dhdgffkkebhmkfjojejmpbldmpobfkfo,篡改猴,cat_bbei,,1.0,659.0,
site_rspzcbsbfzkkdbeivideospeedcontrollerhtml516,Video Speed Controller－让html5视频支持倍速播放，最快可达16倍,https://www.crxsoso.com/webstore/detail/nffaoalbilbmmfgbnbgppjihopabppdk,,cat_spin,,1.0,660.0,
site_xzzsbnxzzbqsxdfjubilibilib,Bilibili下载助手－帮你下载B站版权受限的番剧,https://csser.top/,能看不能缓存,cat_spin,,1.0,661.0,
site_zblblggzdtguob,B站哔哩哔哩广告自动跳过,https://mp.weixin.qq.com/s/IAxhGqnVL9ieowIZLR_LYA,,cat_spin,,1.0,662.0,
site_zblbldmglqib,B站哔哩哔哩弹幕过滤器,https://mp.weixin.qq.com/s/e_UCcBbf3agRpuoCe18knw,,cat_spin,,1.0,663.0,
site_kimi,Kimi,https://mp.weixin.qq.com/s/rUMHiP5d9bi3wc7tJ2QUmA,,cat_ai,,1.0,664.0,
site_dbao2,豆包,https://mp.weixin.qq.com/s/jT-83rj-NLklGvP4yz-QgQ,,cat_ai,,1.0,665.0,
site_wxhmdan,无限黑名单,https://mp.weixin.qq.com/s/qGNZ5HvbyPe55WXOBU2m8Q,,cat_kztjian,,1.0,666.0,
site_kzpzsjbfjcheng,扩展配置数据备份教程,https://mp.weixin.qq.com/s/6XmbRFbd8-iTGXFg0LEVmw,,cat_kztjian,,1.0,667.0,
site_zdtxyzma,自动填写验证码,https://mp.weixin.qq.com/s/qLNIPQWOy7lP3QVTXedGwQ,,cat_kztjian,,1.0,668.0,
site_zdhftzkjhftzi,自动回复帖子／快捷回复帖子,https://mp.weixin.qq.com/s/D4je1qGqSScLHPjWaw-G2g,,cat_kztjian,,1.0,669.0,
site_sqtbu,书签同步,https://mp.weixin.qq.com/s/0pC4bsuUJY9NXDj-vUfuOA,,cat_kztjian,,1.0,670.0,
site_yjplgnwssjbenai,一键批量「国内外AI搜索」脚本,https://xiaobot.net/p/AxuSoftware,,cat_plsstwen,,1.0,671.0,
site_zdzyxtxzgndllqtjianapp,自带资源嗅探下载功能的浏览器APP推荐,https://mp.weixin.qq.com/s/3rmsuSxewu_Lr7E64SXZow,,cat_zyxtxzai,,1.0,672.0,
site_pjbanidm,IDM 破解版,https://flowus.cn/share/9c0034df-735b-4e77-81c3-6568377d754b?code=CZ3ECT,,cat_zyxtxzai,,1.0,673.0,
site_zyxtxzjchengm3u8,M3U8资源嗅探＆下载教程,https://mp.weixin.qq.com/s/0xmjs9-yQygdW49XlYswmQ,,cat_zyxtxzai,,1.0,674.0,
site_wjwgdbpceidmfdmndmxdmxdown,IDM／FDM／NDM／XDM／文件蜈蚣／XDown 对比评测,https://mp.weixin.qq.com/s/BWFrTLv9ajAKnld4UFz0_A,,cat_zyxtxzai,,1.0,675.0,
site_dndwyzyxtxzjcheng,电脑端网页资源嗅探下载教程,https://mp.weixin.qq.com/s/Vd8IQmWOLp9sen3T344Ekw,,cat_zyxtxzai,,1.0,676.0,
site_pjbandm,DM 破解版,https://yxssp.lanzoui.com/b478866/,,cat_zyxtxzai,,1.0,677.0,
site_zbthjxyjiuvidjuiceunitube79,VidJuice UniTube正版特惠仅需￥79永久！,https://store.lizhi.io/site/products/id/454?cid=ds7afku3,支持1000+平台在线音视频下载工具,cat_zyxtxzai,,1.0,678.0,
site_clxzylkpu,磁力下载原理科普,https://mp.weixin.qq.com/s/AEMmnR6OWQBjMQOYgcyGmA,遇到下载不动看,cat_clzyxzaibt,,1.0,679.0,
site_kxlxzpce,款迅雷下载评测,https://mp.weixin.qq.com/s/yAZjCy-av-jC401N4Bm8iw,如何搭配下载器,cat_clzyxzaibt,,1.0,680.0,
site_bthxingbitcomet,比特彗星 BitComet,https://wwx.lanzouo.com/b073c7g4f,内置热门tracker版,cat_clzyxzaibt,,1.0,681.0,
site_bthxqggbanbitcomet,比特彗星 BitComet 去广告版,https://url67.ctfile.com/f/14869667-1341827225-0c84ec?p=kyon,可订阅Tracker,cat_clzyxzaibt,,1.0,682.0,
site_bthxingbitcomet1,比特彗星 BitComet,https://www.bitcomet.com/cn,,cat_clzyxzaibt,,1.0,683.0,
site_gopeed,Gopeed,https://gopeed.com/,内置热门tracker,cat_clzyxzaibt,,1.0,684.0,
site_qbittorrent,qBittorrent,https://pan.lanpw.com/b073dnr7g,内置热门tracker版,cat_clzyxzaibt,,1.0,685.0,
site_libretorrent,LibreTorrent,https://flowus.cn/share/8ce1ab61-cb0d-47d4-bf61-a4e17560028f?code=CZ3ECT,可添加Tracker,cat_clzyxzaibt,,1.0,686.0,
site_pikpak,PikPak,https://flowus.cn/share/3b2b0026-afe1-4396-92eb-005da8a662f6,,cat_lxxzfwu,,1.0,687.0,
site_xlypan,迅雷云盘,https://flowus.cn/share/1b79d09e-378f-4a22-a331-fe95f04c1ffe?code=CZ3ECT,,cat_lxxzfwu,,1.0,688.0,
site_clkjian,磁力空间,http://cilikongjian.com/,,cat_lxxzfwu,,1.0,689.0,
site_btqypan,比特球云盘,https://pan.bitqiu.com/cn/9f19cad48c2b7b08,,cat_lxxzfwu,,1.0,690.0,
site_gwlxxzfwpce,国外离线下载服务评测,https://mp.weixin.qq.com/s/t8miNEeW9tea2FZGE0iaeA,,cat_lxxzfwu,,1.0,691.0,
site_sonicbit,Sonicbit,https://dash.sonicbit.net/reff?id=83264,,cat_lxxzfwu,,1.0,692.0,
site_seedr,Seedr,https://www.seedr.cc/?r=983684,,cat_lxxzfwu,,1.0,693.0,
site_bdybdwpgsxzjcheng,百度云／百度网盘高速下载教程,https://flowus.cn/share/8423ce0d-88c8-4804-b259-ce6d192cc0b4?code=CZ3ECT,,cat_wpzyxzai,,1.0,694.0,
site_gwwpzsljxtxzqimipony,国外网盘真实链接嗅探下载器 MiPony,https://flowus.cn/share/efd1522d-4884-41c4-883b-4a79a99bfcc2?code=CZ3ECT,,cat_wpzyxzai,,1.0,695.0,
site_malavida,Malavida,https://www.malavida.com/en/android/,,cat_ggbxzaiapp,,1.0,696.0,
site_softonic,Softonic,https://en.softonic.com/,,cat_ggbxzaiapp,,1.0,697.0,
site_filehippo,Filehippo,https://filehippo.com/android/,,cat_ggbxzaiapp,,1.0,698.0,
site_mydiv,Mydiv,https://mydiv.net/,,cat_ggbxzaiapp,,1.0,699.0,
site_fdroid,FDroid,https://workdrive.zohopublic.com.cn/file/6a2gtb3ea678d96ce4fbcbf9696f59a1fb0b3,,cat_ggbxzaiapp,,1.0,700.0,
site_bdwkdkbbddwyclxzai,百度文库／道客巴巴／豆丁网／原创力下载,https://mp.weixin.qq.com/s/2DpfcWLKS8djzcWjLvAodw,,cat_wdzyxzai,,1.0,701.0,
site_sddptspplxzqi,闪豆多平台视频批量下载器,https://www.lanzoui.com/b015c0ksh/,,cat_dspxzai,,1.0,702.0,
site_xzshou128,小助手128,https://wwi.lanzouj.com/i60EY010rwmd,,cat_dspxzai,,1.0,703.0,
site_wnxzai,万能下载,https://url67.ctfile.com/f/14869667-1245656899-5bc255?p=kyon,,cat_dspxzai,,1.0,704.0,
site_jnqsyin,聚能去水印,https://url67.ctfile.com/f/14869667-1245656812-d39433?p=kyon,,cat_dspxzai,,1.0,705.0,
site_kdqsyin,快抖去水印,https://url67.ctfile.com/f/14869667-1245659168-0bc002?p=kyon,,cat_dspxzai,,1.0,706.0,
site_xkdspjxi,侠客短视频解析,https://url67.ctfile.com/f/14869667-1245657539-2e823a?p=kyon,,cat_dspxzai,,1.0,707.0,
site_xzgjxiang,下载工具箱,https://www.123865.com/s/bjcA-Lk3g,,cat_dspxzai,,1.0,708.0,
site_yjqsyzshou,一键去水印助手,https://www.123865.com/s/bjcA-jE3g,,cat_dspxzai,,1.0,709.0,
site_qhqsyin,青禾去水印,https://www.123865.com/s/bjcA-Tk3g,,cat_dspxzai,,1.0,710.0,
site_czqsyin,橙子去水印,https://www.123865.com/s/bjcA-vk3g,,cat_dspxzai,,1.0,711.0,
site_kqsygjxiang10,快去水印工具箱 10,https://axu.lanzouj.com/imkNM07t55mj,,cat_dspxzai,,1.0,712.0,
site_hkjqwdspqsyin,黑科技全网短视频去水印,https://www.icloud.com/shortcuts/ea4b9552510947ef8f38054c633a4016,快捷指令,cat_dspxzai,,1.0,713.0,
site_dspqsybcun,短视频去水印保存,https://www.icloud.com/shortcuts/137f39c3b9ff413fb8cfa22364796f70,快捷指令,cat_dspxzai,,1.0,714.0,
site_dspxzqi,短视频下载器,https://www.icloud.com/shortcuts/7b2d1a35a42445fa8b5dd029ec801984,快捷指令,cat_dspxzai,,1.0,715.0,
site_nzspxzrjtjianb,年B站视频下载软件推荐,https://mp.weixin.qq.com/s/5z_NxKRtxoGgSAsIuGUnHw,,cat_spxzaibilibili,,1.0,716.0,
site_loader,Loader,https://en.loader.to/4/,最高4K,cat_spxzaiyoutube,,1.0,717.0,
site_ddownr,ddownr,https://ddownr.com/zh7H/youtube-video-downloader,最高4K,cat_spxzaiyoutube,,1.0,718.0,
site_y2down,Y2down,https://y2down.cc/en/,最高4K,cat_spxzaiyoutube,,1.0,719.0,
site_youtubeto,Youtubeto,https://youtubeto.org/en/,最高4K,cat_spxzaiyoutube,,1.0,720.0,
site_y2meta,Y2meta,https://y2meta.tube/en/,最高4K,cat_spxzaiyoutube,,1.0,721.0,
site_socialplug,socialplug,https://www.socialplug.io/free-tools/youtube-video-downloader,最高2K,cat_spxzaiyoutube,,1.0,722.0,
site_notube,notube,https://notube.net/en/youtube-app-v2,,cat_spxzaiyoutube,,1.0,723.0,
site_ytdlg,ytdlg,https://github.com/oleksis/youtube-dl-gui/releases,,cat_spxzaiyoutube,,1.0,724.0,
site_ytdlpinterface,ytdlpinterface,https://github.com/ErrorFlynn/ytdlp-interface/releases,,cat_spxzaiyoutube,,1.0,725.0,
site_stacher,Stacher,https://stacher.io/,,cat_spxzaiyoutube,,1.0,726.0,
site_tartube,Tartube,https://github.com/axcore/tartube/releases,,cat_spxzaiyoutube,,1.0,727.0,
site_snaptube,Snaptube,https://www.123865.com/s/bjcA-ik3g,,cat_spxzaiyoutube,,1.0,728.0,
site_nwpipe,Nwpipe,https://url67.ctfile.com/f/14869667-1433640907-25e653?p=kyon,,cat_spxzaiyoutube,,1.0,729.0,
site_mfqsdffainstagram,免翻墙刷instagram的方法,https://mp.weixin.qq.com/s/UKtY0paJweT7W-kIjrjJ2Q,包括下载,cat_xzaiinstagram,,1.0,730.0,
site_xzzpjypianig,下载IG照片及影片,https://www.icloud.com/shortcuts/c6d233ae55ea45d28c719bb7a88fa808,快捷指令,cat_xzaiinstagram,,1.0,731.0,
site_instdown,instdown,https://apps.apple.com/cn/app/id779715397,,cat_xzaiinstagram,,1.0,732.0,
site_reposterforinstagram,Reposter for Instagram,https://apps.apple.com/cn/app/id1455355839,,cat_xzaiinstagram,,1.0,733.0,
site_pjbanregram,Regram 破解版,https://axu.lanzouo.com/iFnxox4s5je,,cat_xzaiinstagram,,1.0,734.0,
site_pjbanfastsave,FastSave 破解版,https://axu.lanzouo.com/iExbMx4s2tg,,cat_xzaiinstagram,,1.0,735.0,
site_pjbandownloaderforinstagramvideo,Downloader for Instagram Video 破解版,https://axu.lanzouo.com/iua4Bx4s54j,,cat_xzaiinstagram,,1.0,736.0,
site_spjxxzaitwitter,Twitter视频解析下载,https://superparse.com/zh,,cat_xzaiinstagram,,1.0,737.0,
site_tpspjxxzaiinstagram,Instagram图片视频解析下载,https://instagram.iiilab.com/,,cat_xzaiinstagram,,1.0,738.0,
site_instaloadgram,InstaLoadGram,https://www.instaloadgram.com/zh/,支持照片和视频,cat_xzaiinstagram,,1.0,739.0,
site_infalct,Infalct,https://inflact.com/downloader/,Instagram／Facebook／Twitter／Twitch,cat_xzaiinstagram,,1.0,740.0,
site_wsjmwkxzjcheng100,无视加密网课100下载教程,https://mp.weixin.qq.com/s/f-ZEac96Q3DGnYa89I2ggQ,,cat_wkxzai,,1.0,741.0,
site_bililivego,bililivego,https://flowus.cn/share/edc8ce82-4970-4a57-8d1e-c00c75add981?code=CZ3ECT,多平台直播录制,cat_zblzhi,,1.0,742.0,
site_liveautorecord,LiveAutoRecord,https://flowus.cn/share/ebe4f1e1-66d0-40f4-bbec-4d70df71d70f?code=CZ3ECT,斗鱼／虎牙／抖音／B站,cat_zblzhi,,1.0,743.0,
site_jbxzjchengiosapp,iOS旧版APP下载教程,https://mp.weixin.qq.com/s/b2CgbtvOF61IwYb4xqgJ5w,,cat_rjgju,,1.0,744.0,
site_kjzpytplxzjchengqq,QQ空间照片原图批量下载教程,https://mp.weixin.qq.com/s/BdtUfB33vUOE1F9PNwwaUg,,cat_rjgju,,1.0,745.0,
site_hydjgmaiwps,WPS会员低价购买,http://axu.xpsup.cn/category?cpid=33&cid=34&cgid=,3折起,cat_wps,,1.0,746.0,
site_zxzfbjybgkxzdzhjiwps,最新WPS政府版／教育版公开下载地址合集,https://flowus.cn/share/f2e18c8c-29bf-40ab-898b-3ce3144f6fcf?code=CZ3ECT,,cat_wps,,1.0,747.0,
site_bxbancalibre,Calibre 便携版,https://calibre-ebook.com/zh_CN/download_portable,,cat_dzsydqi,,1.0,748.0,
site_okular,OKular,https://okular.kde.org/zh-cn/download/,,cat_dzsydqi,,1.0,749.0,
site_wxdshu,微信读书,https://flowus.cn/share/2a6c2055-006a-4962-9aa3-941295005715?code=CZ3ECT,,cat_dzsydqi,,1.0,750.0,
site_jdtxzyban,静读天下 专业版,https://axu.lanzoue.com/itu7R0pdsqpi,,cat_dzsydqi,,1.0,751.0,
site_zygjbanireader,iReader 掌阅 高级版,https://axu.lanzoue.com/itt5I0pdsvtc,,cat_dzsydqi,,1.0,752.0,
site_mfydqtjianpdf,免费PDF阅读器推荐,https://mp.weixin.qq.com/s/iyjCYAp_OfOZwHLXJe6WrQ,,cat_ydqipdf,,1.0,753.0,
site_wdtydqigaaihopdf,Gaaiho 文电通 PDF阅读器,https://store.gaaiho.cn/download/central.aspx,,cat_ydqipdf,,1.0,754.0,
site_jsbanxodopdf,Xodo PDF 解锁版,https://flowus.cn/share/47327df0-d754-4c46-aed9-2d3b7dd575cd?code=CZ3ECT,,cat_ydqipdf,,1.0,755.0,
site_fxydqpjbanpdf,福昕PDF阅读器 破解版,https://axu.lanzoue.com/ie4zoqu9xjc,,cat_ydqipdf,,1.0,756.0,
site_pjbanadobeacrobatreaderpro,Adobe Acrobat Reader Pro 破解版,https://flowus.cn/share/5c4da789-8a96-44d4-a059-e9c9b9672a9d,,cat_bjqipdf,,1.0,757.0,
site_pjbanpdfextrapro,PDF Extra Pro 破解版,https://yxssp.lanzoui.com/b887709,,cat_bjqipdf,,1.0,758.0,
site_pjbanadobeacrobat,Adobe Acrobat 破解版,https://flowus.cn/share/ab4b6b86-34a6-4aa0-a679-b4a221b8e41d?code=CZ3ECT,,cat_bjqipdf,,1.0,759.0,
site_fxbjqpjbanpdf,福昕PDF编辑器 破解版,https://flowus.cn/share/f11477cb-0f2f-49a6-8941-005e7a103e24?code=CZ3ECT,内含ABBYY的OCR,cat_bjqipdf,,1.0,760.0,
site_wxbjqpjbanpdf,万兴PDF编辑器 破解版,https://flowus.cn/share/7bdfe206-3a98-41ca-8b87-51d821567fd5?code=CZ3ECT,,cat_bjqipdf,,1.0,761.0,
site_icecreampdfeditorpro,Icecream PDF Editor Pro,https://url67.ctfile.com/f/14869667-884637732-89ce5c?p=kyon,,cat_bjqipdf,,1.0,762.0,
site_ztjfanpdfword,PDF转WORD推荐方案,https://mp.weixin.qq.com/s/XwHFELg2Rug75lV_4BXzxw,,cat_zhuanpdf,,1.0,763.0,
site_smqnwang,扫描全能王,https://www.camscanner.com/zh/pdf-to-word,,cat_zhuanpdf,,1.0,764.0,
site_fxbjqzxbanpdf,福昕PDF编辑器在线版,https://mp.weixin.qq.com/s/vlQ8kuF9xzAa6PvHOlllgA,,cat_zhuanpdf,,1.0,765.0,
site_qshanpdf,轻闪PDF,https://lightpdf.cn/,傲软旗下,cat_zhuanpdf,,1.0,766.0,
site_alltoall,ALL TO ALL,https://www.alltoall.net/,＜20MB,cat_zhuanpdf,,1.0,767.0,
site_cjipdf,超级PDF,https://www.xpdf.cn/,＜15M,cat_zhuanpdf,,1.0,768.0,
site_cloudconvert,CloudConvert,https://cloudconvert.com/pdf-to-doc,＜1G,cat_zhuanpdf,,1.0,769.0,
site_cleverpdf,CleverPDF,https://www.cleverpdf.com/cn/pdf-to-word,＜20M，下载速度较慢,cat_zhuanpdf,,1.0,770.0,
site_wmblpbdfygjtjianpdf,完美保留排版的PDF翻译工具推荐,https://mp.weixin.qq.com/s/TpYukouU4TL6U5gbq04ioQ,,cat_zhuanpdf,,1.0,771.0,
site_qsyjchengpdf,PDF去水印教程,https://mp.weixin.qq.com/s/SA4CTaYyWYnRN0iuLn0A5Q,,cat_zhuanpdf,,1.0,772.0,
site_yhqxhtjsqwzysuopdfpdfpdfpdfocrpdf,PDF优化／PDF清晰化／PDF添加书签／PDF文字OCR／压缩PDF,https://mp.weixin.qq.com/s/eHrRETyA2WkrVd3gQpeFNQ,,cat_zhuanpdf,,1.0,773.0,
site_zjfzbeipdfpdfocr,PDF做旧／防止PDF被OCR,https://mp.weixin.qq.com/s/JIhqTcm5LmMWIQA4vtAM5Q,,cat_zhuanpdf,,1.0,774.0,
site_mfdzhbjysdgjtjianpdf,免费的PDF转换／编辑／压缩等工具推荐,https://mp.weixin.qq.com/s/FVBA5UgqgNg7aCt68lw_sA,,cat_zhuanpdf,,1.0,775.0,
site_mfdbjzhdgjtjianpdf,免费的PDF编辑／转换等工具推荐,https://mp.weixin.qq.com/s/vlQ8kuF9xzAa6PvHOlllgA,,cat_zhuanpdf,,1.0,776.0,
site_zxbdwjbanfoobar2000,Foobar2000－最新版单文件版,https://flowus.cn/share/04271ab7-25f6-4c4a-ad2e-845fc2540aa4?code=CZ3ECT,,cat_ylbfang,,1.0,777.0,
site_ylbqggbanqquwp,QQ音乐－UWP版去广告版,https://flowus.cn/share/660731b0-a596-41ec-bd21-03214fa6a2dd?code=CZ3ECT,,cat_ylbfang,,1.0,778.0,
site_wyyylbbxbanuwp,网易云音乐－UWP版便携版,https://flowus.cn/share/5985f63a-d80d-4d14-b478-356bb2f6397e?code=CZ3ECT,,cat_ylbfang,,1.0,779.0,
site_kwylpjban,酷我音乐－破解版,https://flowus.cn/share/37bfb402-a4f7-4b98-9fba-cd0c244445ad?code=CZ3ECT,,cat_ylbfang,,1.0,780.0,
site_kgylbxqggban,酷狗音乐－便携去广告版,https://flowus.cn/share/84b39c91-6fdf-4808-9c71-b49bf8a3530e?code=CZ3ECT,,cat_ylbfang,,1.0,781.0,
site_qqjtdwjban,千千静听 单文件版,https://url67.ctfile.com/f/14869667-1008081620-2953d2?p=kyon,本地播放器,cat_ylbfang,,1.0,782.0,
site_yljjbdzbbanqqplay,QQ音乐－简洁版定制版Play版,https://flowus.cn/share/660731b0-a596-41ec-bd21-03214fa6a2dd?code=CZ3ECT,,cat_ylbfang,,1.0,783.0,
site_wyyyljsbqggbcjbjbanios,网易云音乐－极速版去广告版车机版iOS旧版,https://flowus.cn/share/5985f63a-d80d-4d14-b478-356bb2f6397e?code=CZ3ECT,,cat_ylbfang,,1.0,784.0,
site_kwylgjban,酷我音乐－高级版,https://flowus.cn/share/37bfb402-a4f7-4b98-9fba-cd0c244445ad?code=CZ3ECT,,cat_ylbfang,,1.0,785.0,
site_kgylgnbqggban,酷狗音乐－概念版去广告版,https://flowus.cn/share/84b39c91-6fdf-4808-9c71-b49bf8a3530e?code=CZ3ECT,,cat_ylbfang,,1.0,786.0,
site_ylbqian,音乐标签,https://flowus.cn/share/04271ab7-25f6-4c4a-ad2e-845fc2540aa4?code=CZ3ECT,一键修改歌曲信息,cat_ypbji,,1.0,787.0,
site_aqgczzbjqdwjbanlrc,艾奇LRC歌词制作编辑器单文件版,https://url67.ctfile.com/f/14869667-1008081710-ca5947?p=kyon,,cat_ypbji,,1.0,788.0,
site_hhdwjbangoldwave,GoldWave 汉化单文件版,https://url67.ctfile.com/f/14869667-1008081644-020f0c?p=kyon,,cat_ypbji,,1.0,789.0,
site_cubaseelements8,Cubase Elements 8,https://pan.baidu.com/s/1IvvPifpSUYGa0ztYYEpOCw,,cat_ypbji,,1.0,790.0,
site_pjbanaudioevolutionmobile,Audio Evolution Mobile 破解版,https://axu.lanzoui.com/iIVwUnmnwhc,,cat_ypbji,,1.0,791.0,
site_pjbanaudiolab,AudioLab 破解版,https://axu.lanzoui.com/i92JPnmnwqb,,cat_ypbji,,1.0,792.0,
site_ypbjqpjban,音频编辑器 破解版,https://axu.lanzoui.com/iPPj1nmnxfg,,cat_ypbji,,1.0,793.0,
site_spbfqtjian,视频播放器推荐,https://mp.weixin.qq.com/s/y9lwrddXNEo9vzSRM-rszg,,cat_bdspbfang,,1.0,794.0,
site_zczabsdbfqtjian,支持长按倍速的播放器推荐,https://mp.weixin.qq.com/s/-ueYRz90Amwhmb1r7etCHg,,cat_bdspbfang,,1.0,795.0,
site_qggbanpotplayer,PotPlayer 去广告版,https://flowus.cn/share/4dc25551-ad00-4d81-9421-b3fee98757a9?code=CZ3ECT,,cat_bdspbfang,,1.0,796.0,
site_mpv,MPV,https://url67.ctfile.com/f/14869667-892830234-ef3e54?p=kyon,可长按倍速播放,cat_bdspbfang,,1.0,797.0,
site_pjbanmxplayer,MX Player 破解版,https://www.123684.com/s/bjcA-BQHg,,cat_bdspbfang,,1.0,798.0,
site_yyinqq,QQ影音,https://www.123865.com/s/bjcA-Hk3g,支持视频截图,cat_bdspbfang,,1.0,799.0,
site_qggbanxplayer,XPlayer 去广告版,https://www.123865.com/s/bjcA-hk3g,支持视频截图,cat_bdspbfang,,1.0,800.0,
site_zczabsbanmxplayer,MX Player 支持长按倍速版,https://www.123865.com/s/bjcA-5k3g,,cat_bdspbfang,,1.0,801.0,
site_nplayer,nPlayer,https://apps.apple.com/cn/app/id1116905928,￥30.00,cat_bdspbfang,,1.0,802.0,
site_aplayer,Aplayer,https://apps.apple.com/cn/app/id395680819,￥18.00,cat_bdspbfang,,1.0,803.0,
site_vlc,VLC,https://apps.apple.com/cn/app/id650377962,,cat_bdspbfang,,1.0,804.0,
site_senplayer,SenPlayer,https://apps.apple.com/cn/app/id6443975850,支持视频截图,cat_bdspbfang,,1.0,805.0,
site_zczabsdbfqtjian1,支持长按倍速的播放器推荐,https://mp.weixin.qq.com/s/-ueYRz90Amwhmb1r7etCHg,,cat_bdspbfang,,1.0,806.0,
site_aqyqggbbbskbanuwphd,爱奇艺 去广告版＋UWP版＋HD版＋随刻版,https://flowus.cn/share/18ac6235-2f8b-4a18-a16c-23c0f6a3dfef?code=CZ3ECT,,cat_wlspbfang,,1.0,807.0,
site_ykspqggbxayxdzban,优酷视频 去广告版＋小爱音箱定制版,https://flowus.cn/share/0a22be27-514c-49e6-8b42-341910121c04?code=CZ3ECT,,cat_wlspbfang,,1.0,808.0,
site_txspqggbxayxdzban,腾讯视频 去广告版小爱音箱定制版,https://flowus.cn/share/f1cbbe86-cca0-40bf-92fb-02a73b80cae6?code=CZ3ECT,,cat_wlspbfang,,1.0,809.0,
