id,name,parent,sort_order
4c8ecda7-f873-4678-9218-0cd3478aca5b,各种生成器,3713d7eb-03a3-4d92-be99-e6775398641b,316
7fd84929-3a68-46a0-9ecb-fd77dfa7fc5a,话术生成器,4c8ecda7-f873-4678-9218-0cd3478aca5b,317
2d4f11fd-8a92-432c-a3be-a96246950081,字体生成器,4c8ecda7-f873-4678-9218-0cd3478aca5b,318
96c28b3b-4500-45a9-adaf-0c63594a5cbb,工具箱站,3713d7eb-03a3-4d92-be99-e6775398641b,319
b245477a-eac7-406e-8089-3576fbe2c0b1,临时邮箱／无限邮箱,3713d7eb-03a3-4d92-be99-e6775398641b,320
a6e21208-e010-43ab-8535-9a633ab42599,网址缩短,3713d7eb-03a3-4d92-be99-e6775398641b,321
35e7b92f-4ee2-4dcd-b062-69abbfe36b04,国家标准／行业标准,3713d7eb-03a3-4d92-be99-e6775398641b,322
11a95687-1d21-4289-bdc8-fc876952356a,行业报告,3713d7eb-03a3-4d92-be99-e6775398641b,323
6f374631-507c-4718-96b2-1cae62b0e175,国家机构公开数据,11a95687-1d21-4289-bdc8-fc876952356a,324
1717dcbc-2ad6-44ab-b284-e75552e7fb0a,零售行业相关报告,11a95687-1d21-4289-bdc8-fc876952356a,325
9c873342-9cdf-4126-a538-224af15c35af,企业信息报告,11a95687-1d21-4289-bdc8-fc876952356a,326
81c52249-e540-4a4d-a5d5-cd827fa04f2e,台词搜索,3713d7eb-03a3-4d92-be99-e6775398641b,327
15be75c9-e968-42df-819e-3ee0fd4438ab,查密码泄露,3713d7eb-03a3-4d92-be99-e6775398641b,328
c3c933da-38c3-4a7a-800e-7690af2957dc,榜单,3713d7eb-03a3-4d92-be99-e6775398641b,329
54f54c77-8233-40e6-be2b-9c85b4a252ba,社交平台,c3c933da-38c3-4a7a-800e-7690af2957dc,330
5394c473-9f08-4ae6-b554-c8867e541d06,电竞排行榜,c3c933da-38c3-4a7a-800e-7690af2957dc,331
a27c8131-dadb-4a64-a4f6-e5459013ba9e,短视频电商排行榜,c3c933da-38c3-4a7a-800e-7690af2957dc,332
8dc52173-f06f-41a8-901d-35ecf7a18284,苹果APP应用排行榜,c3c933da-38c3-4a7a-800e-7690af2957dc,333
011d7243-ea18-48ff-9f2c-f2cf2a23e93f,收视率票房排行榜,c3c933da-38c3-4a7a-800e-7690af2957dc,334
c24de297-3335-43fe-aeee-d6085291d74b,免费搜索外文文献,e712aeb6-0c67-4d83-ba4b-0710eab57e79,337
0afc5bb4-6a41-4378-9c35-bfd06a73adc7,外文文献原文数据库,e712aeb6-0c67-4d83-ba4b-0710eab57e79,338
e53b5fef-72fe-42df-99c0-047505b61e08,───────────,e712aeb6-0c67-4d83-ba4b-0710eab57e79,340
4eebefd5-3084-4b27-acbb-7597a62c6dcf,智慧树／知到／超星／尔雅／学习通查答案,e712aeb6-0c67-4d83-ba4b-0710eab57e79,343
70dbb456-41b4-491c-b301-cb5f93e27784,语文,e712aeb6-0c67-4d83-ba4b-0710eab57e79,346
07e51741-4698-4d7e-83eb-78545e580c72,数学,e712aeb6-0c67-4d83-ba4b-0710eab57e79,347
f241b119-ca02-4135-9124-26bad0b8e44a,英语,e712aeb6-0c67-4d83-ba4b-0710eab57e79,348
b281287a-8b40-40a2-b2ac-67c7bed19fd4,物理,e712aeb6-0c67-4d83-ba4b-0710eab57e79,349
b639a9a6-aaf8-424a-9edd-2ac7eb6749ff,化学,e712aeb6-0c67-4d83-ba4b-0710eab57e79,350
77a51954-4856-4ad6-bc3b-ef743d085012,生物,e712aeb6-0c67-4d83-ba4b-0710eab57e79,351
bba89950-59c5-4479-9562-884f58151928,政治,e712aeb6-0c67-4d83-ba4b-0710eab57e79,352
8774e8b0-8d5c-4d3c-b9cd-06785b4aa414,历史,e712aeb6-0c67-4d83-ba4b-0710eab57e79,353
f4e3c0c3-659f-4ab1-a149-34d0f7678715,地理,e712aeb6-0c67-4d83-ba4b-0710eab57e79,354
bb08fa18-09cd-4a81-aad4-6f33adcd41a6,知名高校课程共享,e712aeb6-0c67-4d83-ba4b-0710eab57e79,356
0daca9f7-2309-4497-ac97-f70cc02e61bc,钢琴谱,e712aeb6-0c67-4d83-ba4b-0710eab57e79,360
ff2140f3-27b3-47b3-87a0-7a83a1c3268c,爵士舞,e712aeb6-0c67-4d83-ba4b-0710eab57e79,362
02ebe1b2-1b9b-4c96-a724-21dc5507985d,拉丁舞,e712aeb6-0c67-4d83-ba4b-0710eab57e79,363
275343e6-ea73-4035-afec-940bd725c98b,街舞,e712aeb6-0c67-4d83-ba4b-0710eab57e79,364
f20c4477-61bc-4b92-bd5b-db3a6deeccdc,古诗词／文言文,e712aeb6-0c67-4d83-ba4b-0710eab57e79,369
23ce7d12-4b48-4c0e-ad33-fed44c3d0ea9,实用导航,,370
f390458d-4181-4ee0-9a14-13abc8d96d88,设计,23ce7d12-4b48-4c0e-ad33-fed44c3d0ea9,371
630d9619-c7c8-4f28-b933-5bd960045baa,影视,23ce7d12-4b48-4c0e-ad33-fed44c3d0ea9,372
e6987c26-b274-4797-8b16-35c36b96ac24,学术,23ce7d12-4b48-4c0e-ad33-fed44c3d0ea9,373
deed940c-9274-4dee-a9bc-a639571aab41,大数据,23ce7d12-4b48-4c0e-ad33-fed44c3d0ea9,374
70d6d26a-c4e2-48ac-96e4-73d31f4ca3d1,自媒体,23ce7d12-4b48-4c0e-ad33-fed44c3d0ea9,375
e396fcf4-92df-4dc3-bd47-0ca0a9e9424f,好用的音效素材库,abc86f7c-5315-42af-a1dc-c20c69f2d6d3,386
c026feae-8cda-4ff3-9274-4bb022a4d8cc,音效一般不太会有版权问题，但搜什么关键词能找到自己想要的音效才是最让人头疼的问题,e396fcf4-92df-4dc3-bd47-0ca0a9e9424f,387
7ca4be70-f054-4af0-a337-7f2c9f096d3f,免费在线一键抠图,abc86f7c-5315-42af-a1dc-c20c69f2d6d3,391
c5b8d3d0-9237-4d9a-82ff-e599563c4d95,遴选,701eabc5-3c4e-48bf-9921-254842794d41,393
099b0c50-ee69-4059-acec-38da71e202b9,事业单位,701eabc5-3c4e-48bf-9921-254842794d41,394
22556b91-4503-47bb-86d5-85822a803a4d,面试,701eabc5-3c4e-48bf-9921-254842794d41,395
10fc0128-85a5-43c1-b942-68b5f606be24,三支一扶,701eabc5-3c4e-48bf-9921-254842794d41,396
1094ec4b-db37-430d-bf4c-00a817d440ce,建造工程师,701eabc5-3c4e-48bf-9921-254842794d41,398
c843c3aa-a620-43cf-809c-55ac57826160,造价工程师,701eabc5-3c4e-48bf-9921-254842794d41,399
b3e7749f-8232-4ac9-8fa0-6b0126d7e26a,设备工程师,701eabc5-3c4e-48bf-9921-254842794d41,400
7b60320a-06d7-4a02-8cae-0e3b3c2b2de5,安全工程师,701eabc5-3c4e-48bf-9921-254842794d41,401
291f69cf-3f54-4723-85f8-2b7d67badffe,道路工程师,701eabc5-3c4e-48bf-9921-254842794d41,402
a025f387-38e8-4871-9eb4-91aece861b9f,电气工程师,701eabc5-3c4e-48bf-9921-254842794d41,403
61837185-9722-45d6-a8a6-fbfc1948b439,监理工程师,701eabc5-3c4e-48bf-9921-254842794d41,404
eedb66a5-2a15-40db-be3b-9ce2c89e06cf,信息安全工程师,701eabc5-3c4e-48bf-9921-254842794d41,405
c9c40b72-bb92-4086-bb8a-52945d7f2486,环境评价工程师,701eabc5-3c4e-48bf-9921-254842794d41,406
81e7998b-dbe9-4f22-b1e7-1791fc124879,咨询工程师,701eabc5-3c4e-48bf-9921-254842794d41,407
00fdd10d-8416-443b-ac34-85ff01deedf8,结构工程师,701eabc5-3c4e-48bf-9921-254842794d41,408
fa6cdf78-cd0e-4f5f-8eb1-a33789d6d5e7,专升本／专接本／高起专／高升专,abc86f7c-5315-42af-a1dc-c20c69f2d6d3,417
111a0251-3def-468e-9a69-426049ea3ed7,其他课程,abc86f7c-5315-42af-a1dc-c20c69f2d6d3,418
11f741cd-dfd2-436f-9d67-a7c234b29a49,更多免费PPT模板下载网站可见９－８栏,abc86f7c-5315-42af-a1dc-c20c69f2d6d3,420
c507b056-f05e-4f88-8de8-18279f74cb0c,电子书,abc86f7c-5315-42af-a1dc-c20c69f2d6d3,421
c91f1856-7285-48e3-885c-736bb829eb70,其他,abc86f7c-5315-42af-a1dc-c20c69f2d6d3,422
7966d5b3-486c-42ec-80cd-9c3fe8fffdcb,14栏的资源均采集自网络，具体网盘资源并不由我提供，失效不补,abc86f7c-5315-42af-a1dc-c20c69f2d6d3,423
37e049dc-2e26-4f16-8fee-5aff43530afa,如有网盘链接的资源侵犯了您的合法权益，请向网盘官方网站投诉！,abc86f7c-5315-42af-a1dc-c20c69f2d6d3,424
1d30f6f8-9776-4f69-991b-3d5246484e00,网页　综合（在线／下载）,48771dec-cca0-4dcc-8a05-62e0b6c9e5ea,1
044e38d9-16e4-47fc-aa91-663fa1abc99c,网页　综合（聚合搜索）,48771dec-cca0-4dcc-8a05-62e0b6c9e5ea,3
4b99597b-e13d-4c36-bdbb-8413e28f2bbe,网页　动漫（仅下载）,48771dec-cca0-4dcc-8a05-62e0b6c9e5ea,8
70cdb45a-0143-484f-8bdb-82e9b8d32e7f,网页　综合（仅下载）,48771dec-cca0-4dcc-8a05-62e0b6c9e5ea,4
9b384a2a-86af-49b7-b4e6-75db22368ac8,网页　仅电视剧（在线／下载）,48771dec-cca0-4dcc-8a05-62e0b6c9e5ea,5
ae77e9b7-ae97-4551-af26-8911e8515c26,网页　仅电视剧（仅下载）,48771dec-cca0-4dcc-8a05-62e0b6c9e5ea,6
a4bdb45a-e84c-49ae-bc8a-64e683400f66,网页　动漫（在线）,48771dec-cca0-4dcc-8a05-62e0b6c9e5ea,7
bf0b2554-6d09-45ef-a0c5-704f18783c35,TV版可用官方客户端,48771dec-cca0-4dcc-8a05-62e0b6c9e5ea,10
0ffed573-9eb3-4f6a-af3c-256ba2a8eddd,TV版网盘客户端,48771dec-cca0-4dcc-8a05-62e0b6c9e5ea,12
e48edbe0-1efd-4e4b-9e87-90adb4f7ee7b,TV版浏览器,48771dec-cca0-4dcc-8a05-62e0b6c9e5ea,13
851bb9b9-2307-4d4d-ad12-83de2d82577f,国内几大影视网站（在线／下载）,48771dec-cca0-4dcc-8a05-62e0b6c9e5ea,19
06509989-22af-4d64-92eb-90b683c3b075,1080P／2K／4K／生肉资源,48771dec-cca0-4dcc-8a05-62e0b6c9e5ea,20
afd8ac13-80f1-4b65-a1fb-338142f3e43f,手机／平板软件,48771dec-cca0-4dcc-8a05-62e0b6c9e5ea,21
10af4937-bb78-4e31-a5e9-863a9c8c7b5d,网页　找字幕,48771dec-cca0-4dcc-8a05-62e0b6c9e5ea,22
