id,title,url,description,category,icon,visible,sort_order
site_rspzcbsbfzkkdbeivideospeedcontrollerhtml516,Video Speed Controller－让html5视频支持倍速播放，最快可达16倍,https://www.crxsoso.com/webstore/detail/nffaoalbilbmmfgbnbgppjihopabppdk,,cat_spin,,1,813
site_xzzsbnxzzbqsxnkbnhcdfjubilibilib,Bilibili下载助手－帮你下载B站版权受限（能看不能缓存）的番剧,https://csser.top/,,cat_spin,,1,814
site_zblblggzdtguob,B站哔哩哔哩广告自动跳过,https://mp.weixin.qq.com/s/IAxhGqnVL9ieowIZLR_LYA,,cat_spin,,1,815
site_zblbldmglqib,B站哔哩哔哩弹幕过滤器,https://mp.weixin.qq.com/s/e_UCcBbf3agRpuoCe18knw,,cat_spin,,1,816
site_rywysplzhi,任意网页视频录制,https://mp.weixin.qq.com/s/f-ZEac96Q3DGnYa89I2ggQ,,cat_spin,,1,817
site_tpzstpplxzai,图片助手－图片批量下载,http://www.pullywood.com/ImageAssistant/,,cat_tpian,,1,818
site_yjwzbcwyygxdllqkzhansinglefileios,SingleFile－永久网站保存网页（已更新iOS端浏览器扩展）,https://www.gugeapps.net/webstore/detail/singlefile/mpiodijhokgodhhofbcjdecpffjipkle,,cat_wybcun,,1,819
site_kimi,Kimi,https://mp.weixin.qq.com/s/rUMHiP5d9bi3wc7tJ2QUmA,,cat_ai,,1,820
site_dbao1,豆包,https://mp.weixin.qq.com/s/jT-83rj-NLklGvP4yz-QgQ,,cat_ai,,1,821
site_bdzshouai,百度AI助手,https://chat.baidu.com/page/pluginhome.html,,cat_ai,,1,822
site_wxhmdan,无限黑名单,https://mp.weixin.qq.com/s/qGNZ5HvbyPe55WXOBU2m8Q,,cat_kztjian,,1,823
site_kzpzsjbfjcheng,扩展配置数据备份教程,https://mp.weixin.qq.com/s/6XmbRFbd8-iTGXFg0LEVmw,,cat_kztjian,,1,824
site_zdtxyzma,自动填写验证码,https://mp.weixin.qq.com/s/qLNIPQWOy7lP3QVTXedGwQ,,cat_kztjian,,1,825
site_zdhftzkjhftzi,自动回复帖子／快捷回复帖子,https://mp.weixin.qq.com/s/D4je1qGqSScLHPjWaw-G2g,,cat_kztjian,,1,826
site_sqtbu,书签同步,https://mp.weixin.qq.com/s/0pC4bsuUJY9NXDj-vUfuOA,,cat_kztjian,,1,827
site_wybdjkong,网页变动监控,https://mp.weixin.qq.com/s/-Fg4LrT0JltK2kGkAl8_kg,,cat_kztjian,,1,828
site_yjplgnwssjbenai,一键批量「国内外AI搜索」脚本,https://xiaobot.net/p/AxuSoftware,,cat_plsstwen,,1,829
site_yjpltltwdgjbenai,一键批量「推理提问」多个AI脚本,https://xiaobot.net/p/Axu-AskGPT,,cat_plsstwen,,1,830
site_wyqgggzsyjcheng,网页去广告规则+使用教程👍,https://zhuanlan.zhihu.com/p/42949969,,cat_llqxguan,,1,831
site_zdzyxtxzgndllqtjianapp,自带资源嗅探下载功能的浏览器APP推荐🔥,https://mp.weixin.qq.com/s/3rmsuSxewu_Lr7E64SXZow,,cat_zyxtxzai,,1,832
site_pjbanidm,IDM 破解版 🆕,https://flowus.cn/share/9c0034df-735b-4e77-81c3-6568377d754b?code=CZ3ECT,,cat_zyxtxzai,,1,833
site_zyxtxzjchengm3u8,M3U8资源嗅探＆下载教程,https://mp.weixin.qq.com/s/0xmjs9-yQygdW49XlYswmQ,,cat_zyxtxzai,,1,834
site_wjwgdbpceidmfdmndmxdmxdown,IDM／FDM／NDM／XDM／文件蜈蚣／XDown 对比评测,https://mp.weixin.qq.com/s/BWFrTLv9ajAKnld4UFz0_A,,cat_zyxtxzai,,1,835
site_dndwyzyxtxzjcheng,电脑端网页资源嗅探下载教程,https://mp.weixin.qq.com/s/Vd8IQmWOLp9sen3T344Ekw,,cat_zyxtxzai,,1,836
site_special_5999,————————,,,cat_zyxtxzai,,1,837
site_pjbandm,DM 破解版,https://yxssp.lanzoui.com/b478866/,,cat_zyxtxzai,,1,838
site_special_59991,————————,,,cat_zyxtxzai,,1,839
site_zcptzxyspxzgjzbthjxyjiuvidjuiceunitube100079,VidJuice UniTube（支持1000+平台在线音视频下载工具）正版特惠仅需￥79永久！,https://store.lizhi.io/site/products/id/454?cid=ds7afku3,,cat_zyxtxzai,,1,840
site_zcptzxspxzgjzbthjxyjiudownie4100099,Downie 4（支持1000+平台在线视频下载工具）正版特惠仅需99永久！,https://store.lizhi.io/site/products/id/280?cid=ds7afku3,,cat_zyxtxzai,,1,841
site_clxzylkpydxzbdkan,磁力下载原理科普（遇到下载不动看）,https://mp.weixin.qq.com/s/AEMmnR6OWQBjMQOYgcyGmA,,cat_clzyxzaibt,,1,842
site_kxlxzpcrhdpxzqi,款迅雷下载评测（如何搭配下载器）,https://mp.weixin.qq.com/s/yAZjCy-av-jC401N4Bm8iw,,cat_clzyxzaibt,,1,843
site_special_59992,————————,,,cat_clzyxzaibt,,1,844
site_bthxnzrmbanbitcomettracker,🥇比特彗星 BitComet（内置热门tracker版）,https://wwx.lanzouo.com/b073c7g4f,,cat_clzyxzaibt,,1,845
site_bthxqggbkdyuebitcomettracker,🥇比特彗星 BitComet 去广告版（可订阅Tracker）,https://url67.ctfile.com/f/14869667-1341827225-0c84ec?p=kyon,,cat_clzyxzaibt,,1,846
site_bthxingbitcomet,🥈比特彗星 BitComet,https://www.bitcomet.com/cn,,cat_clzyxzaibt,,1,847
site_special_6000,————————,,,cat_clzyxzaibt,,1,848
site_nzrmengopeedtracker,🥇Gopeed（内置热门tracker）,https://gopeed.com/,,cat_clzyxzaibt,,1,849
site_nzrmbanqbittorrenttracker,🥇qBittorrent（内置热门tracker版）,https://pan.lanpw.com/b073dnr7g,,cat_clzyxzaibt,,1,850
site_ktjialibretorrenttracker,🥇LibreTorrent（可添加Tracker）,https://flowus.cn/share/8ce1ab61-cb0d-47d4-bf61-a4e17560028f?code=CZ3ECT,,cat_clzyxzaibt,,1,851
site_xlei,🥈迅雷,https://flowus.cn/share/b7500984-6034-46ed-9ae1-27379328183f?code=CZ3ECT,,cat_clzyxzaibt,,1,852
site_pikpak,PikPak,https://flowus.cn/share/3b2b0026-afe1-4396-92eb-005da8a662f6,,cat_lxxzfwu,,1,853
site_xlypan,迅雷云盘,https://flowus.cn/share/1b79d09e-378f-4a22-a331-fe95f04c1ffe?code=CZ3ECT,,cat_lxxzfwu,,1,854
site_kkwpan,夸克网盘,,,cat_lxxzfwu,,1,855
site_clkjian,磁力空间,http://cilikongjian.com/,,cat_lxxzfwu,,1,856
site_btqypan,比特球云盘,https://pan.bitqiu.com/cn/9f19cad48c2b7b08,,cat_lxxzfwu,,1,857
site_special_60001,————————,,,cat_lxxzfwu,,1,858
site_gwlxxzfwpce,国外离线下载服务评测,https://mp.weixin.qq.com/s/t8miNEeW9tea2FZGE0iaeA,,cat_lxxzfwu,,1,859
site_sonicbit,Sonicbit,https://dash.sonicbit.net/reff?id=83264,,cat_lxxzfwu,,1,860
site_seedr,Seedr,https://www.seedr.cc/?r=983684,,cat_lxxzfwu,,1,861
site_offcloud,Offcloud,https://offcloud.com/?=fdc97339,,cat_lxxzfwu,,1,862
site_bdybdwpgsxzjcheng,百度云／百度网盘高速下载教程,https://flowus.cn/share/8423ce0d-88c8-4804-b259-ce6d192cc0b4?code=CZ3ECT,,cat_wpzyxzai,,1,863
site_special_60002,————————,,,cat_wpzyxzai,,1,864
site_gwwpzsljxtxzqimipony,国外网盘真实链接嗅探下载器 MiPony,https://flowus.cn/share/efd1522d-4884-41c4-883b-4a79a99bfcc2?code=CZ3ECT,,cat_wpzyxzai,,1,865
site_gwwpxzfzgju,国外网盘下载辅助工具,http://www.oceancoder.cn/post/net-disk-download-helper.html,,cat_wpzyxzai,,1,866
site_malavida,Malavida,https://www.malavida.com/en/android/,,cat_ggbxzaiapp,,1,867
site_softonic,Softonic,https://en.softonic.com/,,cat_ggbxzaiapp,,1,868
site_filehippo,Filehippo,https://filehippo.com/android/,,cat_ggbxzaiapp,,1,869
site_mydiv,Mydiv,https://mydiv.net/,,cat_ggbxzaiapp,,1,870
site_special_60003,————————,,,cat_ggbxzaiapp,,1,871
site_fdroid,F-Droid,https://workdrive.zohopublic.com.cn/file/6a2gtb3ea678d96ce4fbcbf9696f59a1fb0b3,,cat_ggbxzaiapp,,1,872
site_klzyzyssuoapp,款蓝奏云资源搜索APP,https://flowus.cn/share/abad0f37-61a4-42b1-a774-9e37f9e17aa7?code=CZ3ECT,,cat_ggbxzaiapp,,1,873
site_bdwkdkbbddwyclxzai,百度文库／道客巴巴／豆丁网／原创力下载,https://mp.weixin.qq.com/s/2DpfcWLKS8djzcWjLvAodw,,cat_wdzyxzai,,1,874
site_zkzxydxzjchengpdf,只可在线阅读PDF下载教程,https://mp.weixin.qq.com/s/L1Mv5tKDHLZ4hOEbm90GWA,,cat_wdzyxzai,,1,875
site_sddptspplxzqi,闪豆多平台视频批量下载器,https://www.lanzoui.com/b015c0ksh/,,cat_dspxzai,,1,876
site_xzshou128,小助手1.2.8,https://wwi.lanzouj.com/i60EY010rwmd,,cat_dspxzai,,1,877
site_special_6001,————————,,,cat_dspxzai,,1,878
site_wnxzai,万能下载,https://url67.ctfile.com/f/14869667-1245656899-5bc255?p=kyon,,cat_dspxzai,,1,879
site_jnqsyin,聚能去水印,https://url67.ctfile.com/f/14869667-1245656812-d39433?p=kyon,,cat_dspxzai,,1,880
site_kdqsyin,快抖去水印,https://url67.ctfile.com/f/14869667-1245659168-0bc002?p=kyon,,cat_dspxzai,,1,881
site_xkdspjxi,侠客短视频解析,https://url67.ctfile.com/f/14869667-1245657539-2e823a?p=kyon,,cat_dspxzai,,1,882
site_xzgjxiang,下载工具箱,https://www.123865.com/s/bjcA-Lk3g,,cat_dspxzai,,1,883
site_yjqsyzshou,一键去水印助手,https://www.123865.com/s/bjcA-jE3g,,cat_dspxzai,,1,884
site_qhqsyin,青禾去水印,https://www.123865.com/s/bjcA-Tk3g,,cat_dspxzai,,1,885
site_czqsyin,橙子去水印,https://www.123865.com/s/bjcA-vk3g,,cat_dspxzai,,1,886
site_kqsygjxiang10,快去水印工具箱 1.0,https://axu.lanzouj.com/imkNM07t55mj,,cat_dspxzai,,1,887
site_hkjqwdspqsykjzling,黑科技全网短视频去水印（快捷指令）,https://www.icloud.com/shortcuts/ea4b9552510947ef8f38054c633a4016,,cat_dspxzai,,1,888
site_dspqsybckjzling,短视频去水印保存（快捷指令）,https://www.icloud.com/shortcuts/137f39c3b9ff413fb8cfa22364796f70,,cat_dspxzai,,1,889
site_dspxzqkjzling,短视频下载器（快捷指令）,https://www.icloud.com/shortcuts/7b2d1a35a42445fa8b5dd029ec801984,,cat_dspxzai,,1,890
site_qwspqsykjzling,全网视频去水印（快捷指令）,https://www.icloud.com/shortcuts/056f72ab0eff4ade9ef5af325982e99b,,cat_dspxzai,,1,891
site_nzspxzrjtjianb,年B站视频下载软件推荐,https://mp.weixin.qq.com/s/5z_NxKRtxoGgSAsIuGUnHw,,cat_spxzaibilibili,,1,892
site_zscjspxzrjtjianb,B站收藏夹视频下载软件推荐,https://mp.weixin.qq.com/s/tFVXoV1ACxiDrF4X-PPReQ,,cat_spxzaibilibili,,1,893
site_zgaoloader4k,Loader（最高4K）,https://en.loader.to/4/,,cat_spxzaiyoutube,,1,894
site_zgaoddownr4k,ddownr（最高4K）,https://ddownr.com/zh7H/youtube-video-downloader,,cat_spxzaiyoutube,,1,895
site_zgaoy2down4k,Y2down（最高4K）,https://y2down.cc/en/,,cat_spxzaiyoutube,,1,896
site_zgaoyoutubeto4k,Youtubeto（最高4K）,https://youtubeto.org/en/,,cat_spxzaiyoutube,,1,897
site_zgaoy2meta4k,Y2meta（最高4K）,https://y2meta.tube/en/,,cat_spxzaiyoutube,,1,898
site_zgaosocialplug2k,socialplug（最高2K）,https://www.socialplug.io/free-tools/youtube-video-downloader,,cat_spxzaiyoutube,,1,899
site_notube,notube,https://notube.net/en/youtube-app-v2,,cat_spxzaiyoutube,,1,900
site_special_6002,————————,,,cat_spxzaiyoutube,,1,901
site_ytdlg,yt-dlg,https://github.com/oleksis/youtube-dl-gui/releases,,cat_spxzaiyoutube,,1,902
site_ytdlpinterface,ytdlp-interface,https://github.com/ErrorFlynn/ytdlp-interface/releases,,cat_spxzaiyoutube,,1,903
site_stacher,Stacher,https://stacher.io/,,cat_spxzaiyoutube,,1,904
site_tartube,Tartube,https://github.com/axcore/tartube/releases,,cat_spxzaiyoutube,,1,905
site_special_60021,───────────,,,cat_spxzaiyoutube,,1,906
site_snaptube,Snaptube👍,https://www.123865.com/s/bjcA-ik3g,,cat_spxzaiyoutube,,1,907
site_nwpipe,Nwpipe,https://url67.ctfile.com/f/14869667-1433640907-25e653?p=kyon,,cat_spxzaiyoutube,,1,908
site_tubemate,TubeMate,https://www.123865.com/s/bjcA-zk3g,,cat_spxzaiyoutube,,1,909
site_mfqsdffbkxzazhuoinstagramios,免翻墙刷instagram的方法（包括下载）👍（安卓／iOS）,https://mp.weixin.qq.com/s/UKtY0paJweT7W-kIjrjJ2Q,,cat_xzaiinstagram,,1,910
site_special_60022,————————,,,cat_xzaiinstagram,,1,911
site_fztpljrhzdkzatpfzrhzxtbwlztzhjnbcdxcleiosinssafari,iOS复制ins图片链接，然后在Safari打开，长按图片复制，然后在系统备忘录粘贴，最后就能保存到相册了,,,cat_xzaiinstagram,,1,912
site_xzzpjypkjzlingig,下载IG照片及影片（快捷指令）,https://www.icloud.com/shortcuts/c6d233ae55ea45d28c719bb7a88fa808,,cat_xzaiinstagram,,1,913
site_instdown,instdown,https://apps.apple.com/cn/app/id779715397,,cat_xzaiinstagram,,1,914
site_reposterforinstagram,Reposter for Instagram,https://apps.apple.com/cn/app/id1455355839,,cat_xzaiinstagram,,1,915
site_special_6003,————————,,,cat_xzaiinstagram,,1,916
site_azfztpljrhzkkbdllqdkzatpjkbcuninsqq,安卓复制ins图片链接，然后在夸克／百度／QQ浏览器打开，长按图片即可保存,,,cat_xzaiinstagram,,1,917
site_pjbanregram,Regram 破解版,https://axu.lanzouo.com/iFnxox4s5je,,cat_xzaiinstagram,,1,918
site_pjbanfastsave,FastSave 破解版,https://axu.lanzouo.com/iExbMx4s2tg,,cat_xzaiinstagram,,1,919
site_pjbandownloaderforinstagramvideo,Downloader for Instagram Video 破解版,https://axu.lanzouo.com/iua4Bx4s54j,,cat_xzaiinstagram,,1,920
site_special_60031,————————,,,cat_xzaiinstagram,,1,921
site_spjxxzaitwitter,Twitter视频解析下载,https://superparse.com/zh,,cat_xzaiinstagram,,1,922
site_tpspjxxzaiinstagram,Instagram图片视频解析下载,https://instagram.iiilab.com/,,cat_xzaiinstagram,,1,923
site_zczphspininstaloadgram,InstaLoadGram （支持照片和视频）,https://www.instaloadgram.com/zh/,,cat_xzaiinstagram,,1,924
site_infalctinstagramfacebooktwittertwitch,Infalct（Instagram／Facebook／Twitter／Twitch）,https://inflact.com/downloader/,,cat_xzaiinstagram,,1,925
site_bigbangram,Bigbangram,https://bigbangram.com/content/instagram-downloader/instagram-profile-downloader/,,cat_xzaiinstagram,,1,926
site_wsjmwkxzjcheng100,无视加密网课100%下载教程👍,https://mp.weixin.qq.com/s/f-ZEac96Q3DGnYa89I2ggQ,,cat_wkxzai,,1,927
site_xwzxzqi,学无止下载器,https://www.xuewuzhi.cn/downloader,,cat_wkxzai,,1,928
site_dptzblzhibililivego,bililive-go（多平台直播录制）,https://flowus.cn/share/edc8ce82-4970-4a57-8d1e-c00c75add981?code=CZ3ECT,,cat_zblzhi,,1,929
site_dyhydyzhanliveautorecordb,LiveAutoRecord（斗鱼／虎牙／抖音／B站）,https://flowus.cn/share/ebe4f1e1-66d0-40f4-bbec-4d70df71d70f?code=CZ3ECT,,cat_zblzhi,,1,930
site_dykszblzhi,斗鱼快手直播录制,https://axu.lanzoue.com/iS2IL0zsynfg,,cat_zblzhi,,1,931
site_jbxzjchengiosapp,iOS旧版APP下载教程,https://mp.weixin.qq.com/s/b2CgbtvOF61IwYb4xqgJ5w,,cat_xzxguan,,1,932
site_kjzpytplxzjchengqq,QQ空间照片原图批量下载教程,https://mp.weixin.qq.com/s/BdtUfB33vUOE1F9PNwwaUg,,cat_xzxguan,,1,933
site_aqyyktxspzddmxzjchengb,爱奇艺／优酷／腾讯视频／B站等弹幕下载教程,https://mp.weixin.qq.com/s/mlO19jXieoXqz9dOGaKZaA,,cat_xzxguan,,1,934
site_wxgzhhymrqdkdtmfhyuanwps1,微信公众号「WPS会员」每日签到可得1天免费会员,,,cat_wps,,1,935
site_hydjgmzqiwps3,WPS会员低价购买（3折起）👍,http://axu.xpsup.cn/category?cpid=33&cid=34&cgid=,,cat_wps,,1,936
site_special_6004,————————,,,cat_wps,,1,937
site_zxzfbjybgkxzdzhjiwps,最新WPS政府版／教育版公开下载地址合集👍,https://flowus.cn/share/f2e18c8c-29bf-40ab-898b-3ce3144f6fcf?code=CZ3ECT,,cat_wps,,1,938
site_pjbdzbjhmawps,WPS 破解版+定制版+激活码,https://flowus.cn/share/b47fb0b5-77f6-4779-888c-b99766798441?code=CZ3ECT,,cat_wps,,1,939
site_bxbancalibre,Calibre 便携版,https://calibre-ebook.com/zh_CN/download_portable,,cat_dzsydqi,,1,940
site_sumatrapdf,Sumatra PDF,,,cat_dzsydqi,,1,941
site_okular,OKular,https://okular.kde.org/zh-cn/download/,,cat_dzsydqi,,1,942
site_wxdshu,微信读书👍,https://flowus.cn/share/2a6c2055-006a-4962-9aa3-941295005715?code=CZ3ECT,,cat_dzsydqi,,1,943
site_special_60041,————————,,,cat_dzsydqi,,1,944
site_jdtxzyban,静读天下 专业版,https://pan.quark.cn/s/4a31c7dc1f0d,,cat_dzsydqi,,1,945
site_zygjbanireader,iReader 掌阅 高级版,https://axu.lanzoue.com/itt5I0pdsvtc,,cat_dzsydqi,,1,946
site_sqydqi,山丘阅读器,https://apps.apple.com/cn/app/id1307517930,,cat_dzsydqi,,1,947
site_mfydqtjianpdf,免费PDF阅读器推荐👍,https://mp.weixin.qq.com/s/iyjCYAp_OfOZwHLXJe6WrQ,,cat_ydqipdf,,1,948
site_wdtydqigaaihopdf,Gaaiho 文电通 PDF阅读器,https://store.gaaiho.cn/download/central.aspx,,cat_ydqipdf,,1,949
site_jsbanxodopdf,Xodo PDF 解锁版,https://flowus.cn/share/47327df0-d754-4c46-aed9-2d3b7dd575cd?code=CZ3ECT,,cat_ydqipdf,,1,950
site_fxydqpjbanpdf,福昕PDF阅读器 破解版,https://axu.lanzoue.com/ie4zoqu9xjc,,cat_ydqipdf,,1,951
site_ydqpjbanflexcilpdf,Flexcil PDF阅读器 破解版,https://axu.lanzoue.com/i5p5Ovurslc,,cat_ydqipdf,,1,952
site_pjbanadobeacrobatreaderpro,Adobe Acrobat Reader Pro 破解版👍,https://flowus.cn/share/5c4da789-8a96-44d4-a059-e9c9b9672a9d,,cat_bjqipdf,,1,953
site_pjbanpdfextrapro,PDF Extra Pro 破解版,https://yxssp.lanzoui.com/b887709,,cat_bjqipdf,,1,954
site_special_6005,————————,,,cat_bjqipdf,,1,955
site_pjbanadobeacrobat,Adobe Acrobat 破解版,https://flowus.cn/share/ab4b6b86-34a6-4aa0-a679-b4a221b8e41d?code=CZ3ECT,,cat_bjqipdf,,1,956
site_fxbjqpjbnhdepdfabbyyocr,福昕PDF编辑器 破解版（内含ABBYY的OCR）,https://flowus.cn/share/f11477cb-0f2f-49a6-8941-005e7a103e24?code=CZ3ECT,,cat_bjqipdf,,1,957
site_wxbjqpjbanpdf,万兴PDF编辑器 破解版,https://flowus.cn/share/7bdfe206-3a98-41ca-8b87-51d821567fd5?code=CZ3ECT,,cat_bjqipdf,,1,958
site_jczjianpdfxchangeeditorocr,PDF-XChange Editor（集成OCR组件）,,,cat_bjqipdf,,1,959
site_icecreampdfeditorpro,Icecream PDF Editor Pro,https://url67.ctfile.com/f/14869667-884637732-89ce5c?p=kyon,,cat_bjqipdf,,1,960
site_xjbjzhtczbthjxyyjiupdf56,迅捷PDF编辑＆转换套餐－正版特惠仅需￥56元永久！,https://store.lizhi.io/site/products/id/480?cid=ds7afku3,,cat_bjqipdf,,1,961
site_ztjfanpdfword,PDF转WORD推荐方案👍,https://mp.weixin.qq.com/s/XwHFELg2Rug75lV_4BXzxw,,cat_zhuanpdf,,1,962
site_special_60051,————————,,,cat_zhuanpdf,,1,963
site_smqnwang,扫描全能王,https://www.camscanner.com/zh/pdf-to-word,,cat_zhuanpdf,,1,964
site_mtxciilovepdf100m4,iLovePDF（＜100M，每天限4次）,,,cat_zhuanpdf,,1,965
site_mtxcismallpdf15m2,Smallpdf（＜15M，每天限2次）,,,cat_zhuanpdf,,1,966
site_hmfzhuanmicrosoftofficepdfword,Microsoft Office（含免费PDF转Word）,,,cat_zhuanpdf,,1,967
site_fxbjqzxbanpdf,福昕PDF编辑器在线版,https://mp.weixin.qq.com/s/vlQ8kuF9xzAa6PvHOlllgA,,cat_zhuanpdf,,1,968
site_qsarqxiapdf,轻闪PDF（傲软旗下）,https://lightpdf.cn/,,cat_zhuanpdf,,1,969
site_alltoall20mb,ALL TO ALL（＜20MB）,https://www.alltoall.net/,,cat_zhuanpdf,,1,970
site_cjipdf15m,超级PDF（＜15M）,https://www.xpdf.cn/,,cat_zhuanpdf,,1,971
site_cloudconvert1g,CloudConvert（＜1G）,https://cloudconvert.com/pdf-to-doc,,cat_zhuanpdf,,1,972
site_xzsdjmancleverpdf20m,CleverPDF（＜20M，下载速度较慢）,https://www.cleverpdf.com/cn/pdf-to-word,,cat_zhuanpdf,,1,973
site_ysxghaoavepdfpdf,AvePDF（PDF压缩效果好）,https://avepdf.com/zh,,cat_zhuanpdf,,1,974
site_wmblpbdfygjtjianpdf,完美保留排版的PDF翻译工具推荐,https://mp.weixin.qq.com/s/TpYukouU4TL6U5gbq04ioQ,,cat_qtxguanpdf,,1,975
site_qsyjchengpdf,PDF去水印教程,https://mp.weixin.qq.com/s/SA4CTaYyWYnRN0iuLn0A5Q,,cat_qtxguanpdf,,1,976
site_yhqxhtjsqwzysuopdfpdfpdfpdfocrpdf,PDF优化／PDF清晰化／PDF添加书签／PDF文字OCR／压缩PDF,https://mp.weixin.qq.com/s/eHrRETyA2WkrVd3gQpeFNQ,,cat_qtxguanpdf,,1,977
site_zjfzbeipdfpdfocr,PDF做旧／防止PDF被OCR,https://mp.weixin.qq.com/s/JIhqTcm5LmMWIQA4vtAM5Q,,cat_qtxguanpdf,,1,978
site_mfdzhbjysdgjtjianpdf,免费的PDF转换／编辑／压缩等工具推荐,https://mp.weixin.qq.com/s/FVBA5UgqgNg7aCt68lw_sA,,cat_qtxguanpdf,,1,979
site_mfdbjzhdgjtjianpdf,免费的PDF编辑／转换等工具推荐,https://mp.weixin.qq.com/s/vlQ8kuF9xzAa6PvHOlllgA,,cat_qtxguanpdf,,1,980
site_zzyzdmhuapdfzip,PDF转ZIP（主要针对漫画）,https://mp.weixin.qq.com/s/yIkIBJP3Vk-y54DCdMi7hg,,cat_qtxguanpdf,,1,981
site_zxbdwjbanfoobar2000,Foobar2000－最新版+单文件版,https://flowus.cn/share/04271ab7-25f6-4c4a-ad2e-845fc2540aa4?code=CZ3ECT,,cat_ylbfang,,1,982
site_ylbqggbanqquwp,QQ音乐－UWP版+去广告版,https://flowus.cn/share/660731b0-a596-41ec-bd21-03214fa6a2dd?code=CZ3ECT,,cat_ylbfang,,1,983
site_wyyylbbxbanuwp,网易云音乐－UWP版+便携版,https://flowus.cn/share/5985f63a-d80d-4d14-b478-356bb2f6397e?code=CZ3ECT,,cat_ylbfang,,1,984
site_kwylpjban,酷我音乐－破解版,https://flowus.cn/share/37bfb402-a4f7-4b98-9fba-cd0c244445ad?code=CZ3ECT,,cat_ylbfang,,1,985
site_kgylbxqggban,酷狗音乐－便携去广告版,https://flowus.cn/share/84b39c91-6fdf-4808-9c71-b49bf8a3530e?code=CZ3ECT,,cat_ylbfang,,1,986
site_qqjtdwjbbdbfqi,千千静听 单文件版（本地播放器）,https://url67.ctfile.com/f/14869667-1008081620-2953d2?p=kyon,,cat_ylbfang,,1,987
site_special_6007,————————,,,cat_ylbfang,,1,988
site_yljjbdzbbanqqplay,QQ音乐－简洁版+定制版+Play版,https://flowus.cn/share/660731b0-a596-41ec-bd21-03214fa6a2dd?code=CZ3ECT,,cat_ylbfang,,1,989
site_wyyyljsbqggbcjbjbanios,网易云音乐－极速版+去广告版+车机版+iOS旧版,https://flowus.cn/share/5985f63a-d80d-4d14-b478-356bb2f6397e?code=CZ3ECT,,cat_ylbfang,,1,990
site_kwylgjban,酷我音乐－高级版,https://flowus.cn/share/37bfb402-a4f7-4b98-9fba-cd0c244445ad?code=CZ3ECT,,cat_ylbfang,,1,991
site_kgylgnbqggban,酷狗音乐－概念版+去广告版,https://flowus.cn/share/84b39c91-6fdf-4808-9c71-b49bf8a3530e?code=CZ3ECT,,cat_ylbfang,,1,992
site_pjbanpoweramp,Poweramp 破解版,https://flowus.cn/share/04271ab7-25f6-4c4a-ad2e-845fc2540aa4?code=CZ3ECT,,cat_ylbfang,,1,993
site_ylbqyjxggqxxi,音乐标签（一键修改歌曲信息）,https://flowus.cn/share/04271ab7-25f6-4c4a-ad2e-845fc2540aa4?code=CZ3ECT,,cat_ypbji,,1,994
site_aqgczzbjqdwjbanlrc,艾奇LRC歌词制作编辑器单文件版,https://url67.ctfile.com/f/14869667-1008081710-ca5947?p=kyon,,cat_ypbji,,1,995
site_hhdwjbangoldwave,GoldWave 汉化单文件版,https://url67.ctfile.com/f/14869667-1008081644-020f0c?p=kyon,,cat_ypbji,,1,996
site_cubaseelements8,Cubase Elements 8,https://pan.baidu.com/s/1IvvPifpSUYGa0ztYYEpOCw,,cat_ypbji,,1,997
site_special_60071,————————,,,cat_ypbji,,1,998
site_pjbanaudioevolutionmobile,Audio Evolution Mobile 破解版,https://axu.lanzoui.com/iIVwUnmnwhc,,cat_ypbji,,1,999
site_pjbanaudiolab,AudioLab 破解版,https://axu.lanzoui.com/i92JPnmnwqb,,cat_ypbji,,1,1000
site_ypbjqpjban,音频编辑器 破解版,https://axu.lanzoui.com/iPPj1nmnxfg,,cat_ypbji,,1,1001
site_pjbanaudioeditor,Audio Editor 破解版,https://axu.lanzouj.com/iMoV500k2pxg,,cat_ypbji,,1,1002
site_spbfqtjian,视频播放器推荐,https://mp.weixin.qq.com/s/y9lwrddXNEo9vzSRM-rszg,,cat_bdspbfang,,1,1003
site_zczabsdbfqtjian,支持长按倍速的播放器推荐,https://mp.weixin.qq.com/s/-ueYRz90Amwhmb1r7etCHg,,cat_bdspbfang,,1,1004
site_qggbanpotplayer,PotPlayer 去广告版👍,https://flowus.cn/share/4dc25551-ad00-4d81-9421-b3fee98757a9?code=CZ3ECT,,cat_bdspbfang,,1,1005
site_kzabsbfangmpv,MPV（可长按倍速播放）,https://url67.ctfile.com/f/14869667-892830234-ef3e54?p=kyon,,cat_bdspbfang,,1,1006
site_special_6008,————————,,,cat_bdspbfang,,1,1007
site_pjbanmxplayer,MX Player 破解版,https://www.123684.com/s/bjcA-BQHg,,cat_bdspbfang,,1,1008
site_yyzcspjtuqq,QQ影音（支持视频截图）,https://www.123865.com/s/bjcA-Hk3g,,cat_bdspbfang,,1,1009
site_qggbzcspjtuxplayer,XPlayer 去广告版（支持视频截图）,https://www.123865.com/s/bjcA-hk3g,,cat_bdspbfang,,1,1010
site_zczabsbanmxplayer,MX Player 支持长按倍速版,https://www.123865.com/s/bjcA-5k3g,,cat_bdspbfang,,1,1011
site_nplayer3000,nPlayer（￥30.00）,https://apps.apple.com/cn/app/id1116905928,,cat_bdspbfang,,1,1012
site_aplayer1800,Aplayer（￥18.00）,https://apps.apple.com/cn/app/id395680819,,cat_bdspbfang,,1,1013
