id,title,url,description,category,icon,visible,sort_order
Gamma633,Gamma,https://gamma.app/signup?r=hn6cwr7td8ixvki,,AIPPT58,,1,633
iSlideAI634,iSlideAI,https://www.islide.cc/ai-beta?mtm_campaign=axtx,,AIPPT58,,1,634
WPSAI635,WPS AI,https://ai.wps.cn/,,AIPPT58,,1,635
ChatPPT636,ChatPPT,https://chat-ppt.com/,,AIPPT58,,1,636
Mindshow637,Mindshow,https://www.mindshow.fun/#/login?inviteCode=6553319,,AIPPT58,,1,637
shanjiPPT638,闪击PPT,https://center.sankki.com/r/qjs269lhhp2e5f#/,,AIPPT58,,1,638
miaochuPPT639,秒出PPT,https://10sppt.com/pptx/,,AIPPT58,,1,639
bangongxiaohuanxiong640,办公小浣熊,https://www.xiaohuanxiong.com/login?utm_source=blmay18,,AIExcel59,,1,640
ChatExcel641,ChatExcel,https://www.chatexcel.com/#/home?partner_uuid=BC1381516B543D658DE7F9AB1CA0619B,,AIExcel59,,1,641
WPSAI642,WPS AI,https://ai.wps.cn/,,AIExcel59,,1,642
gengduoExceljiazaixiangchajian643,更多 Excel 加载项／插件推荐,https://mp.weixin.qq.com/s/EtSAaj7eGrqApl13pHGoFQ,,AIExcel59,,1,643
AIyijianlunwenAIPassPaPerquanw644,AI一键论文－AIPassPaPer：全网首家免费无限论文改稿／aigc超25%退费／5分钟5万字！包含图、表、数据、代码、公式,https://www.qianbixiezuo.com/?pic=5R6e,,AIlunwen60,,1,644
item645645,————————,,,AIlunwen60,,1,645
xuexinwangwanfangshujuwenxianx646,学信网 • 万方数据文献相似性检测服务系统,https://chsi.wanfangtech.net/,,AIlunwen60,,1,646
chaoxingdayaxiangsidufenxi647,超星大雅相似度分析,https://dsa.dayainfo.com/,,AIlunwen60,,1,647
zhiwangchazhong648,知网查重,https://cx.cnki.net/,,AIlunwen60,,1,648
xueshubuduanwenxianjiancexiton649,学术不端文献检测系统,https://lib.ustc.edu.cn/%e7%94%b5%e5%ad%90%e8%b5%84%e6%ba%90/%e4%b8%ad%e5%9b%bd%e7%9f%a5%e7%bd%91%e5%ad%a6%e6%9c%af%e4%b8%8d%e7%ab%af%e6%96%87%e7%8c%ae%e6%a3%80%e6%b5%8b%e7%b3%bb%e7%bb%9f%e4%b8%93%e7%94%a8%e9%80%9a%e9%81%93/,,AIlunwen60,,1,649
chazhonggouweiputejiaban650,查重狗（维普特价版）👍,http://axtx.xy666666.a.gocheck.com/,,AIlunwen60,,1,650
weipulunwenjiance651,维普论文检测,http://vpcs.cqvip.com/,,AIlunwen60,,1,651
wanfangjiancegerenban652,万方检测个人版,https://jc.wanfangdata.com.cn/#/index,,AIlunwen60,,1,652
item653653,————————,,,AIlunwen60,,1,653
axudejiangzhongjingyan654,阿虚的降重经验,"https://mp.weixin.qq.com/s/WEpxeaL05fvhYfeiTVW3DA#:~:text=4-,%E9%99%8D%E9%87%8D%E7%BB%8F%E9%AA%8C,-%E6%97%B6%E9%97%B4%E7%B4%A7%E4%BB%BB%E5%8A%A1",,AIlunwen60,,1,654
FreeCheck655,FreeCheck,https://www.freecheck.cn/invitation?ref=promoter&promote=nRSWsW3OLaqwuGV4MaLQ8A==,,AIlunwen60,,1,655
PaperYY656,PaperYY,https://www.paperyy.com/?scode=3be73618896cf3d302d4e5b9e370a9be,,AIlunwen60,,1,656
lunwengou657,论文狗,https://www.lunwengo.net/,,AIlunwen60,,1,657
PaperTime658,PaperTime,http://www.papertime.cn/f/2ldt1,,AIlunwen60,,1,658
PaperFree659,PaperFree,https://www.paperfree.cn/f/3pqpe,,AIlunwen60,,1,659
PaperDay660,PaperDay,https://www.paperday.cn/,,AIlunwen60,,1,660
xunfeihuiwenxiaohongshutuwen661,讯飞绘文（小红书图文）👍,https://turbodesk.xfyun.cn/client-pro?channelid=aitool30,,AIxiezuo61,,1,661
wawaxiezuoxiaoshuo662,蛙蛙写作（小说）👍,https://wawawriter.com/app/?utm_source=aiweb21,,AIxiezuo61,,1,662
xunfeiwenshugongwen663,讯飞文书（公文）👍,https://gw.iflydocs.com/?from=AIjihe14,,AIxiezuo61,,1,663
xinhuamiaobigongwen664,新华妙笔（公文）,https://miaobi.xinhuaskl.com/,,AIxiezuo61,,1,664
baiduchengpianzhangwen665,百度橙篇（长文）,https://cp.baidu.com/,,AIxiezuo61,,1,665
qinghuajiugeshige666,清华九歌（诗歌）,https://jiuge.thunlp.org/,,AIxiezuo61,,1,666
zijietiaodonghuoshanxiezuo667,字节跳动火山写作,https://www.writingo.net/,,AIxiezuo61,,1,667
zhiwangAIzhinengxiezuo668,知网AI智能写作,https://aidoc.cnki.net/,,AIxiezuo61,,1,668
mitaxiezuomao669,秘塔写作猫,https://xiezuocat.com/,,AIxiezuo61,,1,669
item670670,————————,,,AIxiezuo61,,1,670
gongwenxiezuosucaisoujijiaoche671,公文写作素材搜集教程,https://mp.weixin.qq.com/s/HhEusJKeSn-qk420CA9_Ww,,AIxiezuo61,,1,671
AIbianchengdiannaotixiaoshizha672,AI编程电脑提效实战（纯小白向／阿虚出品）,https://mp.weixin.qq.com/s/uY0n1CchQzCAn3jTciz6ZA,,AIbiancheng62,,1,672
mashangfei0daimajichukeyong673,码上飞（0代码基础可用）,https://www.codeflying.net/?source=axutongxue&source_id=hot,,AIbiancheng62,,1,673
shangtangxiaohuanxiong674,商汤小浣熊,https://www.xiaohuanxiong.com/login?utm_source=blmay18,,AIbiancheng62,,1,674
TRAEbiancheng675,TRAE编程,https://www.trae.com.cn/?utm_source=advertising&utm_medium=axutongxue_ug_cpa&utm_term=hw_trae_axutongxue,,AIbiancheng62,,1,675
aliQodermianfeiClaude4676,阿里Qoder（免费Claude4）,https://qoder.paluai.com/axutongxue,,AIbiancheng62,,1,676
Cursor677,Cursor,https://www.cursor.com/cn,,AIbiancheng62,,1,677
Windsurf678,Windsurf,https://windsurfai.org/zh,,AIbiancheng62,,1,678
tongyilingma679,通义灵码,https://lingma.aliyun.com/,,AIbiancheng62,,1,679
CodeGeeX680,CodeGeeX,https://codegeex.cn/,,AIbiancheng62,,1,680
baidumiaoda681,百度秒哒,https://console.bce.baidu.com/miaoda/design,,AIbiancheng62,,1,681
tengxunIMA682,腾讯IMA,https://ima.qq.com/,,AIzhishiku63,,1,682
feishuzhishiwenda683,飞书知识问答,https://ask.feishu.cn/,,AIzhishiku63,,1,683
GETbiji684,GET笔记,https://www.biji.com/,,AIzhishiku63,,1,684
doubaoAIyunpan685,豆包（AI云盘）,https://www.doubao.com/chat/drive/,,AIzhishiku63,,1,685
mitaAIzhuanti686,秘塔AI（专题）,https://metaso.cn/subject,,AIzhishiku63,,1,686
zhihuzhida687,知乎直答,https://zhida.zhihu.com/repositories,,AIzhishiku63,,1,687
NotebookLM688,NotebookLM,https://notebooklm.google/,,AIzhishiku63,,1,688
xunfeixingchenAgent689,讯飞星辰Agent👍,https://agent.xfyun.cn/home?ch=xcagent-aitool29,,AIzhinengti64,,1,689
Cozekouzikongjian690,Coze扣子空间,https://space.coze.cn/?utm_medium=daohang&utm_source=axutongxue&utm_content=home&utm_id=0&utm_campaign=&utm_term=hw_coze_axutongxue&utm_source_platform=,,AIzhinengti64,,1,690
doudouAIyouxihuoban691,逗逗AI游戏伙伴,https://www.doudou.fun/?channel=web_aitool16,,AIzhinengti64,,1,691
kunluntiangongAI692,昆仑天工AI,https://www.tiangong.cn/login?invite_code=ab0d845b0024e779d0a71cfd8e0fb8a6,,AIzhinengti64,,1,692
tengxunhunyuan3D693,腾讯混元3D,https://3d.hunyuan.tencent.com/,,AIjianmo65,,1,693
Tripo3D694,Tripo3D,https://www.tripo3d.ai/,,AIjianmo65,,1,694
Hitem3D695,Hitem3D,https://hitem3d.ai/,,AIjianmo65,,1,695
Meshy696,Meshy,https://www.meshy.ai/,,AIjianmo65,,1,696
lipuzhizao697,立谱智造,https://ai.leanplans.com/chat/imgModel,,AIjianmo65,,1,697
tongyifarui698,通义法睿,https://tongyi.aliyun.com/farui/home,,AIfalv66,,1,698
baidufaxingbao699,百度法行宝,https://ailegal.baidu.com/,,AIfalv66,,1,699
beidafabao700,北大法宝,https://ai.pkulaw.com/shop,,AIfalv66,,1,700
mitaMetaLaw701,秘塔MetaLaw,https://meta.law/,,AIfalv66,,1,701
faguan702,法观,https://fg.lawgpt.cn/#/,,AIfalv66,,1,702
tonghuashunfazhi703,同花顺法智,https://www.fazhi.law/law-saas/gpt,,AIfalv66,,1,703
mianfeiyongClaude4aliQoderAIbi704,【免费用Claude 4】阿里Qoder AI编程工具，免费内测阶段，跨系统替你干活的资深同事👍,https://qoder.paluai.com/axutongxue,,mianfeiAIgongju48,,1,704
item705705,————————,,,mianfeiAIgongju48,,1,705
baipiaoweiruanchaobizhenAIreng706,白嫖微软超逼真AI人工语音用于听书,https://mp.weixin.qq.com/s/AibgJX-cOH_HfArKhrQGLQ,,mianfeiAIgongju48,,1,706
AIzidongtianwangyeyanzhengma707,AI自动填网页验证码,https://mp.weixin.qq.com/s/qLNIPQWOy7lP3QVTXedGwQ,,mianfeiAIgongju48,,1,707
AIzhinengrenshengbanzoufenli708,AI智能人声伴奏分离,https://mp.weixin.qq.com/s/zB1ABNBYc-gSwWPNxqQ2Ig,,mianfeiAIgongju48,,1,708
AIbangnijietingsaoraodianhua709,AI帮你接听骚扰电话,https://mp.weixin.qq.com/s/XkgrWL-ADLzI3vYganT0XA,,mianfeiAIgongju48,,1,709
AIzhengjianzhaohuanbeijing710,AI证件照换背景,https://mp.weixin.qq.com/s/PShdBeHSn8P7Yd-J2Vv9Pg,,mianfeiAIgongju48,,1,710
aiyoutengwangyiyunBzhandijiato711,爱优腾、网易云、B站低价通用会员🔥（点击开通后关闭弹窗领券，低至11.33元/月）,https://pay.pdf365.cn/foxitreader/88vip.html?agent=zhsw&MD=axtx,,tehuifulijingxuan67,,1,711
putianchaopaixiefuyishouhuoyua712,莆田潮牌鞋服｜一手货源、主打中高端品质👍,https://xie.yixuev.com/?axutongxue,,tehuifulijingxuan67,,1,712
item713713,————————,,,tehuifulijingxuan67,,1,713
axudeliuliangkaxiaodiandizhi19714,阿虚的流量卡小店（低至19/月192G）🔥,https://api.simhaoka.com/h5/index?uc=kTNQ3GWi6a,,tehuifulijingxuan67,,1,714
axudetejiahuiyuanshangchengqua715,阿虚的特价会员商城（全网会员低至４折）,https://axu.xpsup.cn/index,,tehuifulijingxuan67,,1,715
dianyingpiaozhegou716,电影票８折购！,https://m.qianzhu8.com/cinema/?platformId=10123&subPlatformId=515380071,,tehuifulijingxuan67,,1,716
meituanelemejingdongtaobaoshan717,美团、饿了么、京东、淘宝闪购外卖券天天可领！,https://wework.qpic.cn/wwpic3az/340998_du_hB0AjQtGmtR__1751622063/0,,tehuifulijingxuan67,,1,717
didihuaxiaozhutongchengT3dache718,滴滴、花小猪、同程、T3打车８折打车券天天领！,https://wework.qpic.cn/wwpic3az/340998_du_hB0AjQtGmtR__1751622063/0,,tehuifulijingxuan67,,1,718
item719719,————————,,,tehuifulijingxuan67,,1,719
axudezhongshenchengzhangjiaoli720,阿虚的终身成长交流社区,https://mp.weixin.qq.com/s/Qwp2VcHK0WMpE_Jsh0tOyg,,tehuifulijingxuan67,,1,720
axudezhihufufeizixun721,阿虚的知乎付费咨询,https://www.zhihu.com/consult/people/1262168587433316352,,tehuifulijingxuan67,,1,721
item722722,————————,,,tehuifulijingxuan67,,1,722
miaoxiaoertehuijiayouquanpingt723,喵小二（特惠加油／全平台网购自购返利）,https://sj.qq.com/appdetail/com.miaoxiaoer.app?rand=859107,,tehuifulijingxuan67,,1,723
axudefufeiwenzhangheji724,阿虚的付费文章合集,https://mp.weixin.qq.com/mp/appmsgalbum?__biz=MzkxNTUwODgzNA==&action=getalbum&album_id=2980295505400496137,,tehuifulijingxuan67,,1,724
weixinliaotianjiludaochujiaoch725,微信聊天记录导出教程👍,https://mp.weixin.qq.com/s/ziP-LUdbGxwiyN-lsk6HPg,,liaotianjilu70,,1,725
weixinliuhen726,微信留痕,https://memotrace.cn/,,liaotianjilu70,,1,726
weibeifen727,微备份,https://url67.ctfile.com/f/14869667-1008274064-41500b?p=kyon,,liaotianjilu70,,1,727
WeChatBackupNoRoot728,WeChatBackupNoRoot,https://github.com/ZhaoXiangLu0e/WechatBackupNoRoot,,liaotianjilu70,,1,728
weixinliuhen729,微信留痕,https://url67.ctfile.com/f/14869667-1008274067-8725cc?p=kyon,,liaotianjilu70,,1,729
item730730,————————,,,liaotianjilu70,,1,730
weishi731,微拾,https://url67.ctfile.com/f/14869667-1316038930-7d7ea1?p=kyon,,liaotianjilu70,,1,731
weixinyuyinzhushou732,微信语音助手,https://url67.ctfile.com/f/14869667-1008275909-155eb9?p=kyon,,liaotianjilu70,,1,732
weixingongzhonghaowenzhangpili733,微信公众号文章批量下载保存,https://mp.weixin.qq.com/s/XLkpvly6fgVfnSa2hgn0ag,,gongzhonghaowenzhang71,,1,733
weixingongzhonghaowenzhangdail734,微信公众号文章带留言下载（支持付费文章）,https://mp.weixin.qq.com/s/XRxlENovQ8XV4p8SdoINGA,,gongzhonghaowenzhang71,,1,734
weixingongzhonghaoyinpinshipin735,微信公众号音频、视频下载,"https://mp.weixin.qq.com/s/GawzgU0BS3JL0HjfF47cuw#:~:text=4-,%E5%85%AC%E4%BC%97%E5%8F%B7%E7%9A%84%E9%9F%B3%2F%E8%A7%86%E9%A2%91%E4%B8%8B%E8%BD%BD,-%E6%9C%80%E5%90%8E%EF%BC%8C%E9%A1%BA%E4%BE%BF%E5%86%8D",,gongzhonghaowenzhang71,,1,735
weixinshipinhaoxiazai736,微信视频号下载 ¹,https://mp.weixin.qq.com/s/Ro5AJVc2sr-wRGGgOY_wMA,,shipinhao72,,1,736
weixinshipinhaoxiazai737,微信视频号下载 ²,https://mp.weixin.qq.com/s/ArHr35pyFvXSq63ikvwXHQ,,shipinhao72,,1,737
weixintupianxiaoxishipinhaotup738,微信图片消息／视频号图片消息保存,https://mp.weixin.qq.com/s/8qoedOM_9PHkuce-t0mIkQ,,qitaneirong73,,1,738
weixinxiaochengxushipinxiazai739,微信小程序视频下载,https://mp.weixin.qq.com/s/q-Ff8inxQN2wj5M-UE6J4w,,qitaneirong73,,1,739
tiquweixinbiaoqingbao740,提取微信表情包,https://mp.weixin.qq.com/s/hxDtsF1Hgi4jCQ_7wUHM8A,,qitaneirong73,,1,740
weixinpengyouquancaijibeifengo741,微信朋友圈采集备份工具,https://mh-studio.cn/wxpyq,,pengyouquan74,,1,741
item742742,————————,,,pengyouquan74,,1,742
weixinpengyouquanjizan743,微信朋友圈集赞,https://itakeo.com/wx/,,pengyouquan74,,1,743
weixinpengyouquanzhuanfajietus744,微信朋友圈转发截图生成工具1,https://akarin.dev/WechatMomentScreenshot/,,pengyouquan74,,1,744
weixinpengyouquanzhuanfajietus745,微信朋友圈转发截图生成工具2,http://pyq.soux2.com/,,pengyouquan74,,1,745
zhenshihaoyou746,真实好友,https://url67.ctfile.com/f/14869667-1422285157-1a73a6?p=kyon,,haoyouqingli75,,1,746
Hamibotjiaobenweixinhaoyoujian747,Hamibot脚本－微信好友检测（可免费试用）,https://hamibot.com/marketplace/yaat3,,haoyouqingli75,,1,747
weixinQQfangchehuifangantuijia748,微信／QQ防撤回方案推荐,https://mp.weixin.qq.com/s/93Jhk8YUsUuE8UHbo8T7Vg,,weixinxiangguan69,,1,748
weixinfasongdingshixiaoxijiaoc749,微信发送定时消息教程,https://mp.weixin.qq.com/s/dNccK4uksBOA3u2RBnZb6g,,weixinxiangguan69,,1,749
weixingongzhonghaofenzujiaoche750,微信公众号分组教程,https://mp.weixin.qq.com/s/NteSBzEhQol31wqOCoD4vQ,,weixinxiangguan69,,1,750
weixinwangyebandenglujiaocheng751,微信网页版登录教程,https://mp.weixin.qq.com/s/hB0oVmhOvsMJG9qflzQT4g,,weixinxiangguan69,,1,751
iOSweixinshuangkai752,iOS微信双开,https://mp.weixin.qq.com/s/RQzL5WjDq2PTRyGjFMld-w,,weixinxiangguan69,,1,752
wangyeguanggaolanjieguizekuozh753,网页广告拦截规则+扩展教程👍,https://mp.weixin.qq.com/s/USvQbx7AwyEVkMDTPnzbQA,,shoujiliulanqi77,,1,753
bupingbiwangzhandetoupingliula754,不屏蔽网站的投屏浏览器推荐,https://mp.weixin.qq.com/s/ohcOGOGwPczZeJ4fWmSHLg,,shoujiliulanqi77,,1,754
shipinziyuanxiutanxiazailiulan755,视频资源嗅探下载浏览器推荐,https://mp.weixin.qq.com/s/3rmsuSxewu_Lr7E64SXZow,,shoujiliulanqi77,,1,755
item756756,————————,,,shoujiliulanqi77,,1,756
Safarianzhuangyouhoujiaobenjia757,Safari 安装油猴脚本教程,https://mp.weixin.qq.com/s/HizWCCouFvYbhPv56j_6MQ,,shoujiliulanqi77,,1,757
yaseliulanqihanneigoutoupingxi758,亚瑟浏览器（含内购）投屏+下载最强浏览器👍,https://apps.apple.com/cn/app/id1551893305,,shoujiliulanqi77,,1,758
Foxokliulanqi6zhichishezhiweim759,Foxok浏览器（￥6）支持设置为默认浏览器／油猴脚本,https://apps.apple.com/cn/app/id1491605477,,shoujiliulanqi77,,1,759
Focusliulanqihanneigouzhichiyo760,Focus浏览器（含内购）支持油猴脚本,https://apps.apple.com/cn/app/id1631941898,,shoujiliulanqi77,,1,760
item761761,————————,,,shoujiliulanqi77,,1,761
EdgeCanaryzhichikuozhanPWA762,Edge Canary（支持扩展／PWA）👍,https://mp.weixin.qq.com/s/uOWkUIoUv45Yn3beZ5O8nQ,,shoujiliulanqi77,,1,762
yujianketuoRainsliulanqizhichi763,雨见／可拓／Rains 浏览器（支持扩展）👍,,,shoujiliulanqi77,,1,763
haikuoshijiexiujueliulanqi764,海阔视界／嗅觉浏览器👍,,,shoujiliulanqi77,,1,764
KiwigugeneihezhichikuozhanPWA765,Kiwi－谷歌内核（支持扩展／PWA）,https://flowus.cn/share/5c092544-0048-4283-9f8f-b8944d3a42ec?code=CZ3ECT,,shoujiliulanqi77,,1,765
iceravenFirefoxhuohuneihezhich766,iceraven／Firefox－火狐内核（支持扩展／PWA）,https://flowus.cn/share/0b22ce24-1fba-4fc3-b600-b2e29308b968?code=CZ3ECT,,shoujiliulanqi77,,1,766
Vialiulanqizhichianzhuangchaji767,Via浏览器（支持安装插件）,https://viayoo.com/zh-cn/,,shoujiliulanqi77,,1,767
Xliulanqizhichianzhuangjiaoben768,X浏览器（支持安装脚本）,https://www.xbext.com/,,shoujiliulanqi77,,1,768
sanxingliulanqizhichiPWA769,三星浏览器（支持PWA）,https://www.malavida.com/en/soft/samsung-internet-browser/android/,,shoujiliulanqi77,,1,769
OperazhichiPWA770,Opera（支持PWA）,https://www.malavida.com/en/soft/opera/android/,,shoujiliulanqi77,,1,770
BravezhichiPWA771,Brave（支持PWA）,https://www.malavida.com/en/soft/brave-browser/android/,,shoujiliulanqi77,,1,771
Yandexzhichiliulanqikuozhan772,Yandex（支持浏览器扩展）,https://www.malavida.com/en/soft/yandex-browser/android/,,shoujiliulanqi77,,1,772
kuakequwangzhanfangwenxianzhiq773,夸克 去网站访问限制／去广告／去更新版,https://www.123684.com/s/bjcA-V6Ag,,shoujiliulanqi77,,1,773
item774774,————————,,,shoujiliulanqi77,,1,774
huhouliulanqiwuhuiyuanban775,狐猴浏览器 无会员版,https://my.syncplicity.com/share/84nvwywcrzrbhwh/,,shoujiliulanqi77,,1,775
Alook776,Alook,https://alookweb.com/,,shoujiliulanqi77,,1,776
MicrosoftEdgebianxiebanzhengsh777,Microsoft Edge 便携版＋正式版👍,https://flowus.cn/share/eaca0040-42b4-496b-bc73-6931858fb506?code=CZ3ECT,,diannaoliulanqi78,,1,777
GoogleChromebianxiebanzhengshi778,Google Chrome 便携版＋正式版,https://flowus.cn/share/687fd978-7615-4b58-9502-5585c312cacb?code=CZ3ECT,,diannaoliulanqi78,,1,778
Firefoxbianxiebanzhengshiban779,Firefox 便携版／正式版,https://flowus.cn/share/61172d7f-01b2-4db2-b2a3-0557dac478f0?code=CZ3ECT,,diannaoliulanqi78,,1,779
jisuliulanqiXxuyaojianrongFlas780,极速浏览器X（需要兼容Flash时推荐使用）👍,,,diannaoliulanqi78,,1,780
QQliulanqilvsebankeyishiyongwa781,QQ浏览器绿色版（可以使用网页版微信）,,,diannaoliulanqi78,,1,781
nianfangwenGreasyforkyouhoujia782,年访问 Greasyfork 油猴脚本站的两种方法,https://flowus.cn/share/d57583f7-8e27-4a65-9e34-1a9a2d08fe5f?code=CZ3ECT,,mianfanqiangjiaobenxiazaizhan79,,1,782
item783783,————————,,,mianfanqiangjiaobenxiazaizhan79,,1,783
GreasyforkICU784,Greasyfork.ICU,https://greasyfork.icu/zh-CN/,,mianfanqiangjiaobenxiazaizhan79,,1,784
GreasyforkCC785,Greasyfork.CC,https://greasyfork.cc/zh-CN/,,mianfanqiangjiaobenxiazaizhan79,,1,785
GreasyforkCloud786,Greasyfork.Cloud,https://greasyfork.cloud/zh-CN/,,mianfanqiangjiaobenxiazaizhan79,,1,786
Qytechs787,Qytechs,https://gf.qytechs.cn/zh-CN/scripts,,mianfanqiangjiaobenxiazaizhan79,,1,787
GreasyFork788,GreasyFork,https://home.greasyfork.org.cn/zh-hans,,mianfanqiangjiaobenxiazaizhan79,,1,788
item789789,————————,,,mianfanqiangjiaobenxiazaizhan79,,1,789
Scriptcatjiaobenmao790,Scriptcat脚本猫,https://scriptcat.org/zh-CN/,,mianfanqiangjiaobenxiazaizhan79,,1,790
OpenUserjs791,OpenUserjs,https://openuserjs.org/,,mianfanqiangjiaobenxiazaizhan79,,1,791
Githubzhongwenhua792,Github中文化,https://raw.gitcode.com/gh_mirrors/gi/github-chinese/raw/gh-pages/main(gitcode).user.js,,jiaobentuijian80,,1,792
Githubzengqianggaosuxiazai793,Github增强高速下载,https://bitbucket.org/xiu2/userscript/raw/master/GithubEnhanced-High-Speed-Download.user.js,,jiaobentuijian80,,1,793
Bzhanpinglunquguanggaoshuijunb794,B站评论区广告水军标记,,,jiaobentuijian80,,1,794
bilibilishoucangjiashixiaoship795,哔哩哔哩收藏夹失效视频显示,,,jiaobentuijian80,,1,795
Discuzluntanzidonghuifu796,Discuz 论坛自动回复,,,jiaobentuijian80,,1,796
Discuzluntankuaijiehuifu797,Discuz 论坛快捷回复,,,jiaobentuijian80,,1,797
yincangsousuojieguozhongdelaji798,隐藏搜索结果中的垃圾结果,,,jiaobentuijian80,,1,798
xianshigongzhonghaolishixiaoxi799,显示公众号历史消息链接,,,jiaobentuijian80,,1,799
zhihugongnengzengqiang800,知乎功能增强,,,jiaobentuijian80,,1,800
Crxsousou801,Crx搜搜👍,https://www.crxsoso.com/,,mianfanqiangkuozhanxiazaizhan81,,1,801
CrxDLCOM802,CrxDL.COM👍,https://crxdl.com/,,mianfanqiangkuozhanxiazaizhan81,,1,802
chajianxiaowu803,插件小屋,https://www.chajianxw.com/,,mianfanqiangkuozhanxiazaizhan81,,1,803
Chromefk804,Chromefk,https://www.chromefk.com/,,mianfanqiangkuozhanxiazaizhan81,,1,804
jijianchajian805,极简插件,https://chrome.zzzmh.cn/index,,mianfanqiangkuozhanxiazaizhan81,,1,805
Crx4Chromeyingwen806,Crx4Chrome（英文）,https://www.crx4chrome.com/,,mianfanqiangkuozhanxiazaizhan81,,1,806
Chromechajianwang807,Chrome插件网,https://www.cnplugins.com/,,mianfanqiangkuozhanxiazaizhan81,,1,807
shoucangmaochajian808,收藏猫插件,https://chrome.pictureknow.com/,,mianfanqiangkuozhanxiazaizhan81,,1,808
changyongCrxlixiananzhuangbaox809,常用Crx离线安装包下载,http://yurl.sinaapp.com/crx2.php,,mianfanqiangkuozhanxiazaizhan81,,1,809
ViolentMonkeybaolihou810,ViolentMonkey（暴力猴）,https://www.crxsoso.com/webstore/detail/jinjaccalgkegednnccohejagnlnfdag,,bibei83,,1,810
Tampermonkeycuangaihou811,Tampermonkey（篡改猴）,https://www.crxsoso.com/webstore/detail/dhdgffkkebhmkfjojejmpbldmpobfkfo,,bibei83,,1,811
Ublockorigin812,Ublock origin,https://www.crxsoso.com/webstore/detail/cjpalhdlnbpafiamejdnhcphjbkeiagm,,bibei83,,1,812
VideoSpeedControllerranghtml5s813,Video Speed Controller－让html5视频支持倍速播放，最快可达16倍,https://www.crxsoso.com/webstore/detail/nffaoalbilbmmfgbnbgppjihopabppdk,,shipin84,,1,813
Bilibilixiazaizhushoubangnixia814,Bilibili下载助手－帮你下载B站版权受限（能看不能缓存）的番剧,https://csser.top/,,shipin84,,1,814
Bzhanbilibiliguanggaozidongtia815,B站哔哩哔哩广告自动跳过,https://mp.weixin.qq.com/s/IAxhGqnVL9ieowIZLR_LYA,,shipin84,,1,815
Bzhanbilibilidanmuguolvqi816,B站哔哩哔哩弹幕过滤器,https://mp.weixin.qq.com/s/e_UCcBbf3agRpuoCe18knw,,shipin84,,1,816
renyiwangyeshipinluzhi817,任意网页视频录制,https://mp.weixin.qq.com/s/f-ZEac96Q3DGnYa89I2ggQ,,shipin84,,1,817
tupianzhushoutupianpiliangxiaz818,图片助手－图片批量下载,http://www.pullywood.com/ImageAssistant/,,tupian85,,1,818
SingleFileyongjiuwangzhanbaocu819,SingleFile－永久网站保存网页（已更新iOS端浏览器扩展）,https://www.gugeapps.net/webstore/detail/singlefile/mpiodijhokgodhhofbcjdecpffjipkle,,wangyebaocun86,,1,819
Kimi820,Kimi,https://mp.weixin.qq.com/s/rUMHiP5d9bi3wc7tJ2QUmA,,AI87,,1,820
doubao821,豆包,https://mp.weixin.qq.com/s/jT-83rj-NLklGvP4yz-QgQ,,AI87,,1,821
baiduAIzhushou822,百度AI助手,https://chat.baidu.com/page/pluginhome.html,,AI87,,1,822
wuxianheimingdan823,无限黑名单,https://mp.weixin.qq.com/s/qGNZ5HvbyPe55WXOBU2m8Q,,kuozhantuijian82,,1,823
kuozhanpeizhishujubeifenjiaoch824,扩展配置数据备份教程,https://mp.weixin.qq.com/s/6XmbRFbd8-iTGXFg0LEVmw,,kuozhantuijian82,,1,824
zidongtianxieyanzhengma825,自动填写验证码,https://mp.weixin.qq.com/s/qLNIPQWOy7lP3QVTXedGwQ,,kuozhantuijian82,,1,825
zidonghuifutiezikuaijiehuifuti826,自动回复帖子／快捷回复帖子,https://mp.weixin.qq.com/s/D4je1qGqSScLHPjWaw-G2g,,kuozhantuijian82,,1,826
shuqiantongbu827,书签同步,https://mp.weixin.qq.com/s/0pC4bsuUJY9NXDj-vUfuOA,,kuozhantuijian82,,1,827
wangyebiandongjiankong828,网页变动监控,https://mp.weixin.qq.com/s/-Fg4LrT0JltK2kGkAl8_kg,,kuozhantuijian82,,1,828
yijianpiliangguoneiwaiAIsousuo829,一键批量「国内外AI搜索」脚本,https://xiaobot.net/p/AxuSoftware,,piliangsousuotiwen88,,1,829
yijianpiliangtuilitiwenduogeAI830,一键批量「推理提问」多个AI脚本,https://xiaobot.net/p/Axu-AskGPT,,piliangsousuotiwen88,,1,830
wangyequguanggaoguizeshiyongji831,网页去广告规则+使用教程👍,https://zhuanlan.zhihu.com/p/42949969,,liulanqixiangguan76,,1,831
zidaiziyuanxiutanxiazaigongnen832,自带资源嗅探下载功能的浏览器APP推荐🔥,https://mp.weixin.qq.com/s/3rmsuSxewu_Lr7E64SXZow,,ziyuanxiutanxiazai90,,1,832
IDMpojieban833,IDM 破解版 🆕,https://flowus.cn/share/9c0034df-735b-4e77-81c3-6568377d754b?code=CZ3ECT,,ziyuanxiutanxiazai90,,1,833
M3U8ziyuanxiutanxiazaijiaochen834,M3U8资源嗅探＆下载教程,https://mp.weixin.qq.com/s/0xmjs9-yQygdW49XlYswmQ,,ziyuanxiutanxiazai90,,1,834
